lpa_name,borough,actual_completion_date,development_type
Hammersmith & Fulham,Hammersmith and Fulham,01/02/2010,Conversion
Croydon,Croydon,29/10/2010,New Build
Kingston,Kingston upon Thames,17/11/2010,New Build
Croydon,Croydon,31/03/2010,Conversion
Ealing,Ealing,03/12/2010,New Build
Lambeth,Lambeth,23/12/2010,Conversion
Ealing,Ealing,03/03/2010,New Build
Barnet,Barnet,07/06/2010,Conversion
Enfield,Enfield,15/07/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Croydon,Croydon,31/12/2010,New Build
Enfield,Enfield,10/05/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bromley,Bromley,28/11/2010,Conversion
Enfield,Enfield,12/03/2010,New Build
Newham,Newham,24/08/2010,Conversion
Richmond,Richmond upon Thames,28/05/2010,New Build
Barnet,Barnet,18/11/2010,Conversion
Kingston,Kingston upon Thames,22/06/2010,New Build
Barnet,Barnet,18/05/2010,Conversion
Lambeth,Lambeth,18/05/2010,Conversion
Westminster,Westminster,31/05/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/10/2010,Conversion
Enfield,Enfield,14/12/2010,New Build
Newham,Newham,17/08/2010,Conversion
Croydon,Croydon,31/03/2010,New Build
Enfield,Enfield,26/05/2010,Conversion
Sutton,Sutton,01/08/2010,New Build
Lambeth,Lambeth,01/10/2010,Conversion
Lambeth,Lambeth,07/08/2010,Conversion
Bromley,Bromley,22/12/2010,New Build
Barnet,Barnet,08/12/2010,New Build
Sutton,Sutton,30/10/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Southwark,Southwark,05/08/2010,Conversion
Westminster,Westminster,01/09/2010,New Build
Croydon,Croydon,17/11/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,23/11/2010,New Build
Croydon,Croydon,30/09/2010,Conversion
Croydon,Croydon,17/04/2010,Conversion
Bromley,Bromley,22/10/2010,New Build
Croydon,Croydon,10/02/2010,New Build
Richmond,Richmond upon Thames,17/09/2010,New Build
Richmond,Richmond upon Thames,16/07/2010,New Build
Croydon,Croydon,22/10/2010,Conversion
Lambeth,Lambeth,10/05/2010,Conversion
Enfield,Enfield,03/06/2010,Conversion
Barnet,Barnet,04/02/2010,Conversion
Croydon,Croydon,31/03/2010,New Build
Bexley,Bexley,14/09/2010,New Build
Sutton,Sutton,01/06/2010,New Build
Lambeth,Lambeth,10/12/2010,New Build
Croydon,Croydon,12/04/2010,Conversion
Bexley,Bexley,14/09/2010,New Build
Croydon,Croydon,10/11/2010,Conversion
Southwark,Southwark,01/05/2010,Conversion
Newham,Newham,18/11/2010,New Build
Westminster,Westminster,19/12/2010,Conversion
Barnet,Barnet,26/04/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,24/03/2010,Conversion
Lambeth,Lambeth,07/05/2010,Conversion
Croydon,Croydon,30/06/2010,Conversion
Bromley,Bromley,04/06/2010,New Build
Lambeth,Lambeth,01/03/2010,New Build
Croydon,Croydon,20/01/2010,New Build
Ealing,Ealing,01/09/2010,New Build
Sutton,Sutton,01/06/2010,Conversion
Newham,Newham,25/04/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Lambeth,Lambeth,15/10/2010,Conversion
Bexley,Bexley,01/07/2010,Conversion
Bromley,Bromley,13/05/2010,New Build
Bromley,Bromley,24/08/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,New Build
Enfield,Enfield,04/06/2010,New Build
Southwark,Southwark,31/03/2010,New Build
Enfield,Enfield,06/04/2010,Conversion
Bexley,Bexley,06/08/2010,New Build
Bromley,Bromley,05/10/2010,Conversion
Croydon,Croydon,31/12/2010,New Build
Lambeth,Lambeth,01/11/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Sutton,Sutton,01/04/2010,New Build
Croydon,Croydon,01/09/2010,Conversion
Newham,Newham,14/06/2010,New Build
Lambeth,Lambeth,02/02/2010,Conversion
Lambeth,Lambeth,15/01/2010,Conversion
Croydon,Croydon,30/06/2010,New Build
Barnet,Barnet,26/04/2010,Conversion
Newham,Newham,30/04/2010,New Build
Bromley,Bromley,10/09/2010,New Build
Croydon,Croydon,18/02/2010,Conversion
Lambeth,Lambeth,17/02/2010,Conversion
Lambeth,Lambeth,10/02/2010,Conversion
Richmond,Richmond upon Thames,03/06/2010,New Build
Croydon,Croydon,13/12/2010,New Build
Barnet,Barnet,24/04/2010,New Build
Croydon,Croydon,30/06/2010,Conversion
Bromley,Bromley,15/04/2010,New Build
Westminster,Westminster,05/06/2010,Conversion
Barnet,Barnet,20/01/2010,New Build
Sutton,Sutton,01/08/2010,Conversion
Ealing,Ealing,03/09/2010,Conversion
Richmond,Richmond upon Thames,12/08/2010,Conversion
Croydon,Croydon,01/06/2010,New Build
Bexley,Bexley,25/01/2010,New Build
Lambeth,Lambeth,17/10/2010,Conversion
Bromley,Bromley,31/03/2010,Conversion
Bromley,Bromley,05/04/2010,Conversion
Newham,Newham,11/10/2010,New Build
Bromley,Bromley,21/05/2010,New Build
Newham,Newham,01/07/2010,Conversion
Westminster,Westminster,31/03/2010,Conversion
Barnet,Barnet,10/11/2010,New Build
Croydon,Croydon,03/09/2010,New Build
Westminster,Westminster,14/06/2010,New Build
Enfield,Enfield,20/01/2010,New Build
Barnet,Barnet,23/06/2010,Conversion
Westminster,Westminster,05/03/2010,Conversion
Southwark,Southwark,20/01/2010,New Build
Enfield,Enfield,14/06/2010,Conversion
Ealing,Ealing,09/09/2010,New Build
Lambeth,Lambeth,24/11/2010,New Build
Barnet,Barnet,06/07/2010,Conversion
Richmond,Richmond upon Thames,01/11/2010,New Build
Enfield,Enfield,23/04/2010,New Build
Enfield,Enfield,15/01/2010,New Build
Bromley,Bromley,16/03/2010,New Build
Barnet,Barnet,01/05/2010,New Build
Barnet,Barnet,01/12/2010,New Build
Richmond,Richmond upon Thames,21/06/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bexley,Bexley,14/09/2010,New Build
Southwark,Southwark,30/09/2010,Conversion
Southwark,Southwark,29/06/2010,New Build
Ealing,Ealing,15/07/2010,Conversion
Sutton,Sutton,01/03/2010,New Build
Sutton,Sutton,23/06/2010,New Build
Croydon,Croydon,30/06/2010,Conversion
Westminster,Westminster,05/06/2010,New Build
Enfield,Enfield,07/07/2010,New Build
Croydon,Croydon,05/05/2010,New Build
Westminster,Westminster,11/06/2010,New Build
Bromley,Bromley,26/08/2010,New Build
Croydon,Croydon,10/12/2010,New Build
Southwark,Southwark,04/06/2010,New Build
Bromley,Bromley,08/06/2010,New Build
Ealing,Ealing,19/04/2010,New Build
Sutton,Sutton,30/03/2010,New Build
Barnet,Barnet,09/04/2010,Conversion
Lambeth,Lambeth,29/04/2010,Conversion
Enfield,Enfield,01/04/2010,Conversion
Richmond,Richmond upon Thames,20/12/2010,New Build
Croydon,Croydon,29/06/2010,Conversion
Ealing,Ealing,05/01/2010,New Build
Newham,Newham,12/01/2010,Conversion
Enfield,Enfield,30/06/2010,Conversion
Sutton,Sutton,01/12/2010,New Build
Croydon,Croydon,31/12/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Kingston,Kingston upon Thames,30/03/2010,New Build
Newham,Newham,13/05/2010,New Build
Southwark,Southwark,05/03/2010,Conversion
Croydon,Croydon,31/12/2010,Conversion
Croydon,Croydon,31/12/2010,New Build
Barnet,Barnet,19/02/2010,Conversion
Enfield,Enfield,31/03/2010,New Build
Newham,Newham,08/06/2010,Conversion
Southwark,Southwark,02/06/2010,New Build
Ealing,Ealing,01/09/2010,New Build
Southwark,Southwark,30/06/2010,New Build
Barnet,Barnet,17/02/2010,Conversion
Southwark,Southwark,21/05/2010,Conversion
Ealing,Ealing,02/03/2010,New Build
Newham,Newham,08/02/2010,New Build
Barnet,Barnet,09/09/2010,New Build
Richmond,Richmond upon Thames,23/04/2010,Conversion
Ealing,Ealing,28/05/2010,New Build
Ealing,Ealing,06/08/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bromley,Bromley,12/01/2010,New Build
Croydon,Croydon,30/06/2010,New Build
Bromley,Bromley,01/10/2010,New Build
Kingston,Kingston upon Thames,03/08/2010,Conversion
Camden,Camden,01/05/2010,Conversion
Wandsworth,Wandsworth,14/07/2010,Conversion
Lewisham,Lewisham,05/07/2010,New Build
Hackney,Hackney,01/04/2010,New Build
Camden,Camden,17/08/2010,Conversion
Brent,Brent,01/09/2010,Conversion
Wandsworth,Wandsworth,25/01/2010,Conversion
Brent,Brent,31/03/2010,Conversion
Lewisham,Lewisham,12/05/2010,Conversion
Tower Hamlets,Tower Hamlets,17/06/2010,Conversion
Wandsworth,Wandsworth,20/03/2010,Conversion
Redbridge,Redbridge,07/07/2010,New Build
Brent,Brent,04/01/2010,New Build
Wandsworth,Wandsworth,16/07/2010,Conversion
Lewisham,Lewisham,19/11/2010,Conversion
Camden,Camden,01/06/2010,New Build
Camden,Camden,14/05/2010,Conversion
Lewisham,Lewisham,26/04/2010,Conversion
Camden,Camden,05/10/2010,Conversion
Hillingdon,Hillingdon,30/04/2010,New Build
Camden,Camden,30/07/2010,Conversion
Tower Hamlets,Tower Hamlets,25/06/2010,Conversion
Camden,Camden,01/06/2010,New Build
Tower Hamlets,Tower Hamlets,11/06/2010,New Build
Hackney,Hackney,02/03/2010,New Build
Brent,Brent,31/03/2010,Conversion
Lewisham,Lewisham,25/08/2010,Conversion
Redbridge,Redbridge,15/01/2010,New Build
Havering,Havering,05/02/2010,New Build
Wandsworth,Wandsworth,16/02/2010,New Build
LLDC,Newham,25/11/2010,New Build
Lewisham,Lewisham,19/10/2010,New Build
Lewisham,Lewisham,19/01/2010,Conversion
Camden,Camden,01/06/2010,New Build
Camden,Camden,03/08/2010,Conversion
Tower Hamlets,Tower Hamlets,10/06/2010,New Build
Havering,Havering,10/05/2010,Conversion
Brent,Brent,31/03/2010,Conversion
Wandsworth,Wandsworth,17/08/2010,New Build
Redbridge,Redbridge,07/01/2010,Conversion
Croydon,Croydon,22/12/2010,New Build
Southwark,Southwark,01/04/2010,New Build
Richmond,Richmond upon Thames,31/08/2010,Conversion
Enfield,Enfield,13/10/2010,Conversion
Lambeth,Lambeth,22/03/2010,Conversion
Southwark,Southwark,01/05/2010,New Build
Newham,Newham,04/08/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bexley,Bexley,05/01/2010,New Build
Ealing,Ealing,07/12/2010,Conversion
Lambeth,Lambeth,09/06/2010,Conversion
Lambeth,Lambeth,14/05/2010,Conversion
Barnet,Barnet,18/01/2010,Conversion
Croydon,Croydon,31/12/2010,Conversion
Barnet,Barnet,22/07/2010,Conversion
Newham,Newham,21/03/2010,Conversion
Richmond,Richmond upon Thames,28/05/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Westminster,Westminster,05/04/2010,New Build
Barnet,Barnet,10/12/2010,New Build
Kingston,Kingston upon Thames,20/01/2010,Conversion
Lambeth,Lambeth,05/05/2010,New Build
Sutton,Sutton,02/07/2010,Conversion
Croydon,Croydon,29/01/2010,Conversion
Kingston,Kingston upon Thames,01/04/2010,New Build
Lambeth,Lambeth,08/09/2010,New Build
Croydon,Croydon,30/06/2010,New Build
Enfield,Enfield,06/12/2010,New Build
Westminster,Westminster,31/05/2010,Conversion
Sutton,Sutton,16/04/2010,New Build
Croydon,Croydon,31/08/2010,New Build
Kingston,Kingston upon Thames,22/03/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/01/2010,Conversion
Kingston,Kingston upon Thames,31/07/2010,New Build
Sutton,Sutton,31/03/2010,New Build
Westminster,Westminster,31/03/2010,New Build
Southwark,Southwark,01/04/2010,New Build
Newham,Newham,16/03/2010,Conversion
Enfield,Enfield,26/11/2010,Conversion
Bromley,Bromley,13/04/2010,Conversion
Croydon,Croydon,30/09/2010,Conversion
Bromley,Bromley,14/04/2010,New Build
Lambeth,Lambeth,06/04/2010,New Build
Newham,Newham,01/04/2010,New Build
Enfield,Enfield,25/07/2010,Conversion
Enfield,Enfield,16/06/2010,New Build
Bexley,Bexley,06/09/2010,New Build
Barnet,Barnet,15/02/2010,Conversion
Newham,Newham,26/07/2010,Conversion
Kingston,Kingston upon Thames,11/05/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bromley,Bromley,10/08/2010,Conversion
Southwark,Southwark,19/10/2010,Conversion
Newham,Newham,30/07/2010,Conversion
Southwark,Southwark,10/12/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,16/11/2010,Conversion
Ealing,Ealing,18/02/2010,New Build
Croydon,Croydon,31/03/2010,New Build
Richmond,Richmond upon Thames,28/04/2010,Conversion
Bromley,Bromley,01/03/2010,New Build
Bromley,Bromley,25/06/2010,New Build
Ealing,Ealing,01/09/2010,Conversion
Sutton,Sutton,01/03/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/08/2010,Conversion
Bromley,Bromley,30/11/2010,New Build
Barnet,Barnet,02/07/2010,New Build
Barnet,Barnet,01/04/2010,Conversion
Westminster,Westminster,05/06/2010,New Build
Richmond,Richmond upon Thames,31/05/2010,New Build
Lambeth,Lambeth,16/08/2010,New Build
Enfield,Enfield,15/07/2010,Conversion
Sutton,Sutton,30/03/2010,Conversion
Barnet,Barnet,24/03/2010,New Build
Bromley,Bromley,22/02/2010,Conversion
Barnet,Barnet,12/02/2010,Conversion
Richmond,Richmond upon Thames,21/12/2010,New Build
Croydon,Croydon,30/06/2010,New Build
Croydon,Croydon,30/09/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Barnet,Barnet,04/12/2010,Conversion
Westminster,Westminster,01/11/2010,New Build
Enfield,Enfield,19/04/2010,Conversion
Richmond,Richmond upon Thames,21/01/2010,Conversion
Bromley,Bromley,26/07/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,New Build
Newham,Newham,03/03/2010,New Build
Newham,Newham,15/02/2010,New Build
Ealing,Ealing,01/12/2010,Conversion
Barnet,Barnet,26/05/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Richmond,Richmond upon Thames,21/12/2010,Conversion
Enfield,Enfield,29/12/2010,New Build
Sutton,Sutton,01/11/2010,New Build
Ealing,Ealing,01/11/2010,New Build
Bromley,Bromley,22/07/2010,New Build
Richmond,Richmond upon Thames,11/06/2010,New Build
Westminster,Westminster,24/05/2010,New Build
Ealing,Ealing,23/08/2010,Conversion
Westminster,Westminster,31/05/2010,Conversion
Bromley,Bromley,14/04/2010,New Build
Westminster,Westminster,19/10/2010,New Build
Westminster,Westminster,08/02/2010,New Build
Westminster,Westminster,31/05/2010,Conversion
Barnet,Barnet,20/07/2010,New Build
Newham,Newham,22/06/2010,New Build
Westminster,Westminster,01/05/2010,New Build
Newham,Newham,01/10/2010,New Build
Kingston,Kingston upon Thames,20/12/2010,New Build
Westminster,Westminster,01/08/2010,New Build
Barnet,Barnet,01/09/2010,New Build
Richmond,Richmond upon Thames,15/12/2010,New Build
Barnet,Barnet,12/08/2010,Conversion
Croydon,Croydon,10/06/2010,New Build
Croydon,Croydon,31/12/2010,New Build
Barnet,Barnet,14/10/2010,Conversion
Lambeth,Lambeth,19/03/2010,Conversion
Ealing,Ealing,31/07/2010,Conversion
Bromley,Bromley,04/08/2010,New Build
Barnet,Barnet,13/07/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Barnet,Barnet,30/09/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Lambeth,Lambeth,18/03/2010,Conversion
Newham,Newham,18/11/2010,Conversion
Bromley,Bromley,03/09/2010,New Build
Ealing,Ealing,14/08/2010,New Build
Lambeth,Lambeth,24/05/2010,New Build
Bromley,Bromley,04/06/2010,New Build
Croydon,Croydon,01/05/2010,New Build
Enfield,Enfield,16/12/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Enfield,Enfield,21/08/2010,Conversion
Richmond,Richmond upon Thames,24/02/2010,New Build
Bromley,Bromley,10/06/2010,New Build
Bromley,Bromley,11/06/2010,Conversion
Westminster,Westminster,05/01/2010,Conversion
Lambeth,Lambeth,08/06/2010,New Build
Lambeth,Lambeth,04/04/2010,Conversion
Croydon,Croydon,31/03/2010,Conversion
Lambeth,Lambeth,01/08/2010,New Build
Newham,Newham,01/06/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Sutton,Sutton,01/05/2010,New Build
Lambeth,Lambeth,23/09/2010,New Build
Croydon,Croydon,20/09/2010,New Build
Ealing,Ealing,01/04/2010,Conversion
Richmond,Richmond upon Thames,25/11/2010,New Build
Kingston,Kingston upon Thames,07/10/2010,New Build
Lambeth,Lambeth,01/04/2010,Conversion
Enfield,Enfield,08/12/2010,Conversion
Southwark,Southwark,01/11/2010,New Build
Croydon,Croydon,31/03/2010,Conversion
Richmond,Richmond upon Thames,28/05/2010,Conversion
Barnet,Barnet,27/05/2010,New Build
Westminster,Westminster,12/06/2010,Conversion
Croydon,Croydon,01/07/2010,Conversion
Westminster,Westminster,21/01/2010,New Build
Westminster,Westminster,05/08/2010,Conversion
Enfield,Enfield,12/08/2010,Conversion
Croydon,Croydon,06/08/2010,Conversion
Ealing,Ealing,31/03/2010,Conversion
Sutton,Sutton,01/03/2010,New Build
Enfield,Enfield,01/04/2010,Conversion
Croydon,Croydon,30/09/2010,Conversion
Barnet,Barnet,09/01/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,New Build
Croydon,Croydon,30/06/2010,Conversion
Westminster,Westminster,05/02/2010,Conversion
Enfield,Enfield,17/11/2010,Conversion
Croydon,Croydon,10/11/2010,Conversion
Croydon,Croydon,02/08/2010,Conversion
Bromley,Bromley,08/09/2010,New Build
Croydon,Croydon,06/09/2010,New Build
Croydon,Croydon,28/04/2010,Conversion
Lambeth,Lambeth,17/07/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,21/03/2010,Conversion
Bexley,Bexley,08/02/2010,New Build
Enfield,Enfield,18/06/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bromley,Bromley,14/04/2010,Conversion
Southwark,Southwark,31/03/2010,New Build
Barnet,Barnet,17/02/2010,New Build
Lambeth,Lambeth,04/02/2010,Conversion
Richmond,Richmond upon Thames,28/04/2010,New Build
Croydon,Croydon,30/06/2010,Conversion
Kingston,Kingston upon Thames,18/02/2010,New Build
Ealing,Ealing,09/08/2010,Conversion
Newham,Newham,02/06/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,New Build
Enfield,Enfield,29/09/2010,New Build
Lambeth,Lambeth,10/04/2010,Conversion
Bexley,Bexley,01/02/2010,New Build
Croydon,Croydon,15/02/2010,New Build
Sutton,Sutton,31/03/2010,Conversion
Ealing,Ealing,10/07/2010,Conversion
Enfield,Enfield,21/10/2010,Conversion
Richmond,Richmond upon Thames,30/06/2010,New Build
Lambeth,Lambeth,05/05/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Croydon,Croydon,26/11/2010,Conversion
Enfield,Enfield,19/04/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/01/2010,Conversion
Sutton,Sutton,01/03/2010,New Build
Barnet,Barnet,30/07/2010,New Build
Sutton,Sutton,01/02/2010,Conversion
Kingston,Kingston upon Thames,08/12/2010,New Build
Ealing,Ealing,05/07/2010,New Build
Sutton,Sutton,31/03/2010,New Build
Croydon,Croydon,14/05/2010,Conversion
Richmond,Richmond upon Thames,14/01/2010,Conversion
Bromley,Bromley,23/07/2010,Conversion
Croydon,Croydon,30/06/2010,New Build
Barnet,Barnet,07/05/2010,New Build
Enfield,Enfield,01/10/2010,New Build
Lambeth,Lambeth,15/01/2010,New Build
Ealing,Ealing,12/03/2010,Conversion
Bromley,Bromley,18/11/2010,New Build
Lambeth,Lambeth,20/09/2010,Conversion
Lambeth,Lambeth,25/03/2010,New Build
Barnet,Barnet,06/07/2010,Conversion
Bromley,Bromley,26/04/2010,New Build
Southwark,Southwark,20/09/2010,New Build
Lambeth,Lambeth,11/08/2010,New Build
Enfield,Enfield,08/01/2010,Conversion
Richmond,Richmond upon Thames,06/06/2010,Conversion
Croydon,Croydon,30/06/2010,Conversion
Croydon,Croydon,31/03/2010,Conversion
Richmond,Richmond upon Thames,20/12/2010,New Build
Enfield,Enfield,22/09/2010,New Build
Croydon,Croydon,19/01/2010,Conversion
Bromley,Bromley,10/10/2010,New Build
Croydon,Croydon,30/09/2010,New Build
Kingston,Kingston upon Thames,14/07/2010,Conversion
Ealing,Ealing,10/09/2010,Conversion
Lambeth,Lambeth,16/08/2010,Conversion
Enfield,Enfield,03/10/2010,New Build
Croydon,Croydon,30/06/2010,New Build
Bexley,Bexley,14/09/2010,New Build
Croydon,Croydon,23/12/2010,Conversion
Ealing,Ealing,12/07/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Bexley,Bexley,12/04/2010,Conversion
Enfield,Enfield,03/08/2010,Conversion
Bexley,Bexley,29/01/2010,New Build
Croydon,Croydon,30/06/2010,Conversion
Ealing,Ealing,10/06/2010,Conversion
Barnet,Barnet,07/10/2010,Conversion
Barnet,Barnet,01/07/2010,New Build
Ealing,Ealing,12/11/2010,Conversion
Croydon,Croydon,05/03/2010,Conversion
Bromley,Bromley,01/02/2010,New Build
Westminster,Westminster,11/06/2010,New Build
Sutton,Sutton,01/04/2010,New Build
Barnet,Barnet,30/07/2010,Conversion
Bexley,Bexley,22/04/2010,New Build
Croydon,Croydon,30/09/2010,New Build
Croydon,Croydon,30/09/2010,Conversion
Barnet,Barnet,22/07/2010,Conversion
Kingston,Kingston upon Thames,28/10/2010,New Build
Richmond,Richmond upon Thames,30/10/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Enfield,Enfield,25/08/2010,Conversion
Kingston,Kingston upon Thames,09/11/2010,Conversion
Newham,Newham,28/01/2010,New Build
Enfield,Enfield,27/08/2010,Conversion
Richmond,Richmond upon Thames,31/05/2010,Conversion
Croydon,Croydon,30/09/2010,Conversion
Westminster,Westminster,31/05/2010,New Build
Sutton,Sutton,01/04/2010,New Build
Croydon,Croydon,30/06/2010,Conversion
Croydon,Croydon,30/06/2010,Conversion
Bromley,Bromley,25/10/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Barnet,Barnet,10/11/2010,New Build
Enfield,Enfield,03/06/2010,New Build
Bromley,Bromley,06/08/2010,New Build
Enfield,Enfield,11/06/2010,Conversion
Barnet,Barnet,27/09/2010,Conversion
Westminster,Westminster,15/08/2010,New Build
Southwark,Southwark,30/05/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/01/2010,Conversion
Croydon,Croydon,01/10/2010,Conversion
Bromley,Bromley,13/07/2010,New Build
Newham,Newham,11/03/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,New Build
Southwark,Southwark,31/03/2010,New Build
Barnet,Barnet,08/10/2010,Conversion
Bexley,Bexley,29/03/2010,New Build
Kingston,Kingston upon Thames,11/10/2010,New Build
Lambeth,Lambeth,07/01/2010,Conversion
Lambeth,Lambeth,05/01/2010,Conversion
Southwark,Southwark,23/02/2010,Conversion
Enfield,Enfield,18/03/2010,Conversion
Lambeth,Lambeth,16/11/2010,Conversion
Croydon,Croydon,31/03/2010,New Build
Barnet,Barnet,10/06/2010,New Build
Enfield,Enfield,21/07/2010,Conversion
Bromley,Bromley,22/11/2010,Conversion
Enfield,Enfield,07/05/2010,New Build
Barnet,Barnet,06/05/2010,New Build
Newham,Newham,17/09/2010,New Build
Westminster,Westminster,31/03/2010,New Build
Croydon,Croydon,30/06/2010,New Build
Sutton,Sutton,01/08/2010,New Build
Croydon,Croydon,13/10/2010,Conversion
Newham,Newham,15/05/2010,New Build
Enfield,Enfield,09/07/2010,New Build
Bromley,Bromley,29/07/2010,Conversion
Croydon,Croydon,30/07/2010,Conversion
Westminster,Westminster,28/05/2010,Conversion
Sutton,Sutton,01/01/2010,New Build
Richmond,Richmond upon Thames,12/08/2010,Conversion
Westminster,Westminster,31/03/2010,Conversion
Southwark,Southwark,30/11/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Southwark,Southwark,31/03/2010,New Build
Enfield,Enfield,15/04/2010,Conversion
Barnet,Barnet,28/08/2010,Conversion
Barnet,Barnet,19/02/2010,New Build
Lambeth,Lambeth,11/06/2010,Conversion
Westminster,Westminster,31/05/2010,New Build
Bromley,Bromley,14/04/2010,Conversion
Kingston,Kingston upon Thames,05/05/2010,Conversion
Westminster,Westminster,01/09/2010,Conversion
Westminster,Westminster,05/02/2010,Conversion
Lambeth,Lambeth,26/08/2010,Conversion
Enfield,Enfield,23/03/2010,Conversion
Westminster,Westminster,05/02/2010,Conversion
Ealing,Ealing,29/06/2010,Conversion
Newham,Newham,13/09/2010,New Build
Newham,Newham,12/07/2010,Conversion
Hillingdon,Hillingdon,23/11/2010,Conversion
Lewisham,Lewisham,01/02/2010,New Build
Brent,Brent,31/03/2010,Conversion
Hackney,Hackney,01/02/2010,Conversion
Camden,Camden,21/09/2010,Conversion
Redbridge,Redbridge,31/03/2010,Conversion
Hackney,Hackney,02/08/2010,Conversion
Havering,Havering,15/03/2010,New Build
Hackney,Hackney,29/09/2010,Conversion
Hackney,Hackney,01/01/2010,Conversion
Camden,Camden,01/06/2010,New Build
Camden,Camden,06/05/2010,New Build
Hackney,Hackney,20/12/2010,Conversion
Hillingdon,Hillingdon,11/01/2010,New Build
OPDC,Brent,03/02/2010,New Build
Camden,Camden,01/05/2010,Conversion
Tower Hamlets,Tower Hamlets,24/03/2010,New Build
Hackney,Hackney,12/12/2010,Conversion
Wandsworth,Wandsworth,28/09/2010,Conversion
Brent,Brent,01/04/2010,Conversion
Tower Hamlets,Tower Hamlets,24/03/2010,Conversion
Wandsworth,Wandsworth,31/12/2010,Conversion
Hackney,Hackney,04/01/2010,Conversion
Hillingdon,Hillingdon,16/06/2010,New Build
Wandsworth,Wandsworth,01/06/2010,Conversion
Hackney,Hackney,21/12/2010,Conversion
Hackney,Hackney,02/11/2010,Conversion
Redbridge,Redbridge,31/03/2010,Conversion
Havering,Havering,17/11/2010,New Build
Camden,Camden,08/11/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Wandsworth,Wandsworth,31/12/2010,Conversion
Lewisham,Lewisham,16/09/2010,Conversion
Wandsworth,Wandsworth,15/11/2010,Conversion
Camden,Camden,14/01/2010,New Build
Brent,Brent,31/03/2010,New Build
Wandsworth,Wandsworth,15/09/2010,Conversion
Hackney,Hackney,01/01/2010,New Build
Wandsworth,Wandsworth,31/12/2010,Conversion
Wandsworth,Wandsworth,11/12/2010,New Build
Wandsworth,Wandsworth,01/04/2010,Conversion
Brent,Brent,22/08/2010,Conversion
Hackney,Hackney,08/09/2010,Conversion
OPDC,Ealing,18/12/2010,Conversion
Wandsworth,Wandsworth,08/10/2010,Conversion
Lewisham,Lewisham,27/07/2010,Conversion
Brent,Brent,31/03/2010,New Build
OPDC,Brent,31/03/2010,New Build
Hillingdon,Hillingdon,25/08/2010,New Build
Hackney,Hackney,15/09/2010,Conversion
