lpa_name,borough,actual_completion_date,development_type
Redbridge,Redbridge,24/06/2011,New Build
Hackney,Hackney,01/02/2011,Conversion
Camden,Camden,11/02/2011,Conversion
Redbridge,Redbridge,26/07/2011,Conversion
Merton,Merton,22/03/2011,New Build
Brent,Brent,20/10/2011,New Build
Havering,Havering,25/11/2011,New Build
City of London,City of London,31/03/2011,New Build
Redbridge,Redbridge,06/12/2011,Conversion
Hackney,Hackney,15/04/2011,New Build
Hackney,Hackney,06/06/2011,Conversion
Camden,Camden,18/02/2011,Conversion
Camden,Camden,22/12/2011,Conversion
Tower Hamlets,Tower Hamlets,27/04/2011,Conversion
Tower Hamlets,Tower Hamlets,11/04/2011,Conversion
Redbridge,Redbridge,13/09/2011,Conversion
Redbridge,Redbridge,12/09/2011,Conversion
Tower Hamlets,Tower Hamlets,01/03/2011,New Build
Hackney,Hackney,03/08/2011,Conversion
Wandsworth,Wandsworth,18/07/2011,Conversion
Redbridge,Redbridge,12/01/2011,New Build
Brent,Brent,28/01/2011,Conversion
Brent,Brent,13/10/2011,New Build
Wandsworth,Wandsworth,31/03/2011,Conversion
Camden,Camden,06/04/2011,Conversion
Hackney,Hackney,01/10/2011,Conversion
Camden,Camden,06/09/2011,Conversion
Wandsworth,Wandsworth,20/06/2011,Conversion
Tower Hamlets,Tower Hamlets,02/11/2011,Conversion
Redbridge,Redbridge,05/09/2011,New Build
Brent,Brent,30/03/2011,Conversion
Tower Hamlets,Tower Hamlets,25/07/2011,New Build
Hackney,Hackney,17/01/2011,Conversion
Brent,Brent,15/03/2011,Conversion
Wandsworth,Wandsworth,22/04/2011,Conversion
Hackney,Hackney,08/08/2011,Conversion
Lewisham,Lewisham,30/09/2011,Conversion
Redbridge,Redbridge,06/09/2011,Conversion
OPDC,Ealing,05/08/2011,Conversion
Wandsworth,Wandsworth,11/07/2011,New Build
Wandsworth,Wandsworth,22/03/2011,Conversion
Wandsworth,Wandsworth,25/07/2011,Conversion
Hackney,Hackney,26/01/2011,New Build
Lewisham,Lewisham,04/04/2011,Conversion
Havering,Havering,21/10/2011,New Build
Brent,Brent,03/03/2011,New Build
Camden,Camden,01/09/2011,Conversion
Merton,Merton,25/03/2011,New Build
Wandsworth,Wandsworth,20/02/2011,New Build
Lewisham,Lewisham,30/08/2011,Conversion
Wandsworth,Wandsworth,23/08/2011,Conversion
Hackney,Hackney,30/09/2011,New Build
Camden,Camden,15/03/2011,Conversion
Hackney,Hackney,30/07/2011,New Build
Wandsworth,Wandsworth,20/06/2011,Conversion
Hackney,Hackney,31/08/2011,New Build
Havering,Havering,26/01/2011,New Build
Wandsworth,Wandsworth,11/04/2011,Conversion
Hackney,Hackney,25/09/2011,New Build
Redbridge,Redbridge,08/06/2011,Conversion
Tower Hamlets,Tower Hamlets,22/11/2011,New Build
Tower Hamlets,Tower Hamlets,12/09/2011,New Build
Brent,Brent,12/03/2011,New Build
Hillingdon,Hillingdon,31/03/2011,New Build
Tower Hamlets,Tower Hamlets,10/06/2011,New Build
Hillingdon,Hillingdon,31/03/2011,New Build
Camden,Camden,27/05/2011,Conversion
Hillingdon,Hillingdon,04/04/2011,New Build
Hackney,Hackney,01/01/2011,New Build
Brent,Brent,29/03/2011,New Build
Lewisham,Lewisham,05/05/2011,New Build
Enfield,Enfield,09/03/2011,New Build
Croydon,Croydon,31/07/2011,Conversion
Ealing,Ealing,09/05/2011,New Build
Barnet,Barnet,07/09/2011,New Build
Barnet,Barnet,01/04/2011,Conversion
Croydon,Croydon,17/05/2011,New Build
Lambeth,Lambeth,30/06/2011,Conversion
Sutton,Sutton,01/01/2011,Conversion
Newham,Newham,27/01/2011,New Build
Bexley,Bexley,15/02/2011,New Build
Enfield,Enfield,01/05/2011,Conversion
Barnet,Barnet,13/10/2011,New Build
Barnet,Barnet,24/10/2011,New Build
Newham,Newham,01/11/2011,Conversion
Sutton,Sutton,01/02/2011,New Build
Bromley,Bromley,22/03/2011,New Build
Westminster,Westminster,05/05/2011,Conversion
Richmond,Richmond upon Thames,31/05/2011,New Build
Bromley,Bromley,21/02/2011,Conversion
Bexley,Bexley,05/10/2011,New Build
Ealing,Ealing,05/04/2011,New Build
Bromley,Bromley,02/11/2011,Conversion
Sutton,Sutton,01/01/2011,New Build
Bromley,Bromley,24/08/2011,Conversion
Westminster,Westminster,31/03/2011,Conversion
Newham,Newham,01/02/2011,New Build
Enfield,Enfield,18/01/2011,New Build
Westminster,Westminster,30/05/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Lambeth,Lambeth,11/02/2011,Conversion
Lambeth,Lambeth,30/11/2011,New Build
Westminster,Westminster,31/03/2011,Conversion
Ealing,Ealing,01/09/2011,New Build
Southwark,Southwark,23/09/2011,Conversion
Newham,Newham,01/06/2011,New Build
Sutton,Sutton,30/03/2011,New Build
Croydon,Croydon,16/05/2011,Conversion
Ealing,Ealing,08/09/2011,New Build
Kingston,Kingston upon Thames,06/12/2011,Conversion
Sutton,Sutton,01/01/2011,New Build
Westminster,Westminster,24/11/2011,Conversion
Croydon,Croydon,31/12/2011,New Build
Ealing,Ealing,19/10/2011,New Build
Newham,Newham,14/02/2011,New Build
Enfield,Enfield,02/08/2011,New Build
Enfield,Enfield,27/10/2011,New Build
Westminster,Westminster,26/03/2011,New Build
Sutton,Sutton,01/01/2011,New Build
Newham,Newham,12/12/2011,Conversion
Lambeth,Lambeth,26/10/2011,Conversion
Sutton,Sutton,19/01/2011,New Build
Barnet,Barnet,17/09/2011,Conversion
Ealing,Ealing,06/01/2011,New Build
Southwark,Southwark,31/03/2011,New Build
Southwark,Southwark,05/04/2011,Conversion
Lambeth,Lambeth,24/09/2011,Conversion
Barnet,Barnet,24/10/2011,New Build
Bromley,Bromley,13/06/2011,New Build
Kingston,Kingston upon Thames,07/10/2011,New Build
Croydon,Croydon,30/06/2011,Conversion
Lambeth,Lambeth,15/07/2011,Conversion
Ealing,Ealing,19/01/2011,Conversion
Lambeth,Lambeth,29/07/2011,Conversion
Southwark,Southwark,27/09/2011,New Build
Ealing,Ealing,21/06/2011,Conversion
Croydon,Croydon,30/06/2011,Conversion
Croydon,Croydon,30/06/2011,New Build
Sutton,Sutton,01/03/2011,Conversion
Ealing,Ealing,07/01/2011,Conversion
Ealing,Ealing,28/10/2011,New Build
Lambeth,Lambeth,14/09/2011,Conversion
Bexley,Bexley,17/08/2011,Conversion
Sutton,Sutton,01/09/2011,New Build
Lambeth,Lambeth,04/04/2011,Conversion
Newham,Newham,31/08/2011,New Build
Enfield,Enfield,25/01/2011,Conversion
Richmond,Richmond upon Thames,01/12/2011,New Build
Ealing,Ealing,17/01/2011,New Build
Barnet,Barnet,01/09/2011,Conversion
Barnet,Barnet,26/07/2011,New Build
Richmond,Richmond upon Thames,01/09/2011,Conversion
Bromley,Bromley,09/08/2011,New Build
Sutton,Sutton,01/02/2011,New Build
Ealing,Ealing,06/04/2011,Conversion
Barnet,Barnet,01/01/2011,New Build
Bexley,Bexley,17/08/2011,New Build
Lambeth,Lambeth,01/09/2011,New Build
Westminster,Westminster,01/08/2011,Conversion
Croydon,Croydon,31/12/2011,New Build
Bromley,Bromley,09/09/2011,New Build
Lambeth,Lambeth,20/09/2011,Conversion
Westminster,Westminster,22/03/2011,Conversion
Sutton,Sutton,01/01/2011,New Build
Lambeth,Lambeth,04/08/2011,New Build
Enfield,Enfield,08/11/2011,Conversion
Southwark,Southwark,29/03/2011,Conversion
Croydon,Croydon,30/08/2011,New Build
Croydon,Croydon,30/11/2011,New Build
Barnet,Barnet,15/09/2011,New Build
Sutton,Sutton,01/01/2011,New Build
Kingston,Kingston upon Thames,31/12/2011,New Build
Westminster,Westminster,15/11/2011,New Build
Lambeth,Lambeth,15/12/2011,Conversion
Bromley,Bromley,11/05/2011,Conversion
Bromley,Bromley,21/11/2011,New Build
Enfield,Enfield,13/11/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/11/2011,New Build
Lambeth,Lambeth,16/08/2011,New Build
Lambeth,Lambeth,11/06/2011,New Build
Enfield,Enfield,31/12/2011,New Build
Kingston,Kingston upon Thames,11/01/2011,Conversion
Ealing,Ealing,26/01/2011,Conversion
Lambeth,Lambeth,24/05/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,New Build
Bromley,Bromley,20/04/2011,Conversion
Lambeth,Lambeth,11/08/2011,New Build
Westminster,Westminster,31/03/2011,New Build
Barnet,Barnet,02/09/2011,Conversion
Southwark,Southwark,01/04/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Croydon,Croydon,31/03/2011,Conversion
Lewisham,Lewisham,05/08/2011,New Build
Brent,Brent,23/05/2011,New Build
Lewisham,Lewisham,16/06/2011,Conversion
Lewisham,Lewisham,10/06/2011,Conversion
Wandsworth,Wandsworth,13/08/2011,Conversion
Lewisham,Lewisham,14/01/2011,Conversion
LLDC,Newham,21/02/2011,New Build
Lewisham,Lewisham,18/10/2011,New Build
Lewisham,Lewisham,24/06/2011,Conversion
Brent,Brent,01/06/2011,New Build
Camden,Camden,30/11/2011,Conversion
Camden,Camden,16/02/2011,Conversion
Hackney,Hackney,05/05/2011,New Build
Hackney,Hackney,01/02/2011,Conversion
Camden,Camden,27/05/2011,Conversion
Wandsworth,Wandsworth,23/08/2011,Conversion
Havering,Havering,10/05/2011,New Build
Wandsworth,Wandsworth,18/11/2011,New Build
Wandsworth,Wandsworth,20/05/2011,New Build
Lewisham,Lewisham,15/09/2011,Conversion
Tower Hamlets,Tower Hamlets,14/02/2011,New Build
Redbridge,Redbridge,15/12/2011,New Build
Redbridge,Redbridge,18/07/2011,New Build
Wandsworth,Wandsworth,10/11/2011,New Build
Redbridge,Redbridge,03/12/2011,New Build
Tower Hamlets,Tower Hamlets,02/12/2011,New Build
Hackney,Hackney,06/06/2011,New Build
LLDC,Newham,27/09/2011,New Build
Lewisham,Lewisham,09/09/2011,Conversion
Hillingdon,Hillingdon,22/11/2011,New Build
Camden,Camden,22/04/2011,Conversion
Lewisham,Lewisham,16/08/2011,New Build
Brent,Brent,28/01/2011,Conversion
Brent,Brent,21/11/2011,Conversion
Camden,Camden,19/07/2011,Conversion
Redbridge,Redbridge,10/02/2011,New Build
Redbridge,Redbridge,18/08/2011,Conversion
Wandsworth,Wandsworth,31/08/2011,New Build
Lewisham,Lewisham,07/07/2011,Conversion
Tower Hamlets,Tower Hamlets,27/07/2011,New Build
LLDC,Newham,13/09/2011,New Build
Lewisham,Lewisham,26/05/2011,New Build
Lewisham,Lewisham,22/11/2011,Conversion
Wandsworth,Wandsworth,28/11/2011,Conversion
Lewisham,Lewisham,21/09/2011,New Build
Wandsworth,Wandsworth,12/08/2011,New Build
Wandsworth,Wandsworth,28/11/2011,Conversion
Hackney,Hackney,12/01/2011,Conversion
Redbridge,Redbridge,01/10/2011,Conversion
Havering,Havering,01/11/2011,New Build
Hackney,Hackney,30/03/2011,Conversion
Camden,Camden,20/05/2011,Conversion
Tower Hamlets,Tower Hamlets,02/06/2011,Conversion
Redbridge,Redbridge,12/09/2011,New Build
Wandsworth,Wandsworth,06/07/2011,New Build
Hackney,Hackney,01/12/2011,New Build
Camden,Camden,12/08/2011,Conversion
Wandsworth,Wandsworth,01/11/2011,Conversion
Hackney,Hackney,20/02/2011,Conversion
Camden,Camden,23/11/2011,Conversion
Lewisham,Lewisham,21/07/2011,New Build
Lewisham,Lewisham,26/09/2011,Conversion
Tower Hamlets,Tower Hamlets,26/01/2011,New Build
Hackney,Hackney,01/06/2011,Conversion
Camden,Camden,01/09/2011,Conversion
Hackney,Hackney,04/04/2011,New Build
Tower Hamlets,Tower Hamlets,27/06/2011,New Build
Brent,Brent,19/08/2011,New Build
Lewisham,Lewisham,01/11/2011,Conversion
Lewisham,Lewisham,21/01/2011,Conversion
Tower Hamlets,Tower Hamlets,24/11/2011,New Build
Redbridge,Redbridge,12/09/2011,Conversion
Tower Hamlets,Tower Hamlets,04/11/2011,New Build
Hackney,Hackney,01/08/2011,Conversion
Hackney,Hackney,01/09/2011,New Build
Redbridge,Redbridge,28/07/2011,New Build
Redbridge,Redbridge,12/09/2011,New Build
Tower Hamlets,Tower Hamlets,18/03/2011,Conversion
Hackney,Hackney,01/01/2011,Conversion
Bromley,Bromley,07/04/2011,New Build
Newham,Newham,08/04/2011,Conversion
Barnet,Barnet,09/06/2011,New Build
Croydon,Croydon,31/12/2011,Conversion
Ealing,Ealing,13/01/2011,New Build
Sutton,Sutton,01/07/2011,New Build
Newham,Newham,27/09/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Croydon,Croydon,14/11/2011,Conversion
Barnet,Barnet,10/08/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/12/2011,Conversion
Southwark,Southwark,01/04/2011,New Build
Southwark,Southwark,30/09/2011,Conversion
Croydon,Croydon,30/06/2011,Conversion
Lambeth,Lambeth,15/12/2011,New Build
Croydon,Croydon,31/07/2011,Conversion
Richmond,Richmond upon Thames,31/01/2011,Conversion
Bromley,Bromley,25/08/2011,New Build
Ealing,Ealing,23/12/2011,New Build
Newham,Newham,28/06/2011,New Build
Sutton,Sutton,01/10/2011,New Build
Sutton,Sutton,01/04/2011,Conversion
Bexley,Bexley,14/06/2011,New Build
Barnet,Barnet,25/03/2011,Conversion
Westminster,Westminster,30/05/2011,New Build
Ealing,Ealing,07/06/2011,New Build
Croydon,Croydon,31/03/2011,New Build
Sutton,Sutton,01/09/2011,New Build
Croydon,Croydon,31/07/2011,Conversion
Southwark,Southwark,01/04/2011,New Build
Lambeth,Lambeth,18/10/2011,Conversion
Newham,Newham,24/01/2011,New Build
Newham,Newham,01/08/2011,New Build
Westminster,Westminster,01/02/2011,Conversion
Croydon,Croydon,30/06/2011,New Build
Ealing,Ealing,30/09/2011,Conversion
Bromley,Bromley,17/06/2011,Conversion
Sutton,Sutton,31/08/2011,New Build
Barnet,Barnet,07/02/2011,New Build
Ealing,Ealing,04/11/2011,New Build
Richmond,Richmond upon Thames,12/08/2011,Conversion
Southwark,Southwark,25/02/2011,Conversion
Richmond,Richmond upon Thames,31/03/2011,New Build
Lambeth,Lambeth,29/12/2011,Conversion
Sutton,Sutton,01/01/2011,Conversion
Southwark,Southwark,31/03/2011,Conversion
Kingston,Kingston upon Thames,13/10/2011,Conversion
Barnet,Barnet,29/09/2011,New Build
Bromley,Bromley,12/07/2011,New Build
Barnet,Barnet,17/08/2011,Conversion
Enfield,Enfield,16/03/2011,Conversion
Sutton,Sutton,01/01/2011,New Build
Southwark,Southwark,26/09/2011,New Build
Bromley,Bromley,20/09/2011,New Build
Richmond,Richmond upon Thames,31/07/2011,Conversion
Westminster,Westminster,31/03/2011,Conversion
Southwark,Southwark,15/04/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,06/12/2011,New Build
Westminster,Westminster,04/05/2011,Conversion
Bromley,Bromley,08/02/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,06/12/2011,Conversion
Southwark,Southwark,03/05/2011,Conversion
Lambeth,Lambeth,22/06/2011,Conversion
Barnet,Barnet,12/05/2011,New Build
Croydon,Croydon,21/03/2011,New Build
Enfield,Enfield,19/05/2011,New Build
Kingston,Kingston upon Thames,04/10/2011,Conversion
Barnet,Barnet,01/03/2011,Conversion
Sutton,Sutton,01/02/2011,New Build
Sutton,Sutton,15/07/2011,Conversion
Bromley,Bromley,07/10/2011,New Build
Barnet,Barnet,06/12/2011,Conversion
Croydon,Croydon,29/07/2011,Conversion
Croydon,Croydon,30/06/2011,New Build
Southwark,Southwark,29/11/2011,Conversion
Kingston,Kingston upon Thames,13/06/2011,Conversion
Enfield,Enfield,06/09/2011,New Build
Ealing,Ealing,01/08/2011,Conversion
Barnet,Barnet,01/05/2011,Conversion
Lambeth,Lambeth,02/08/2011,Conversion
Croydon,Croydon,30/06/2011,New Build
Ealing,Ealing,06/01/2011,New Build
Enfield,Enfield,04/05/2011,New Build
Croydon,Croydon,31/03/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Southwark,Southwark,30/09/2011,New Build
Sutton,Sutton,05/09/2011,New Build
Southwark,Southwark,13/07/2011,Conversion
Westminster,Westminster,31/03/2011,Conversion
Croydon,Croydon,29/12/2011,New Build
Barnet,Barnet,07/03/2011,Conversion
Bromley,Bromley,08/11/2011,New Build
Lambeth,Lambeth,15/12/2011,Conversion
Ealing,Ealing,20/10/2011,New Build
Barnet,Barnet,07/03/2011,Conversion
Westminster,Westminster,31/03/2011,Conversion
Southwark,Southwark,20/01/2011,Conversion
Ealing,Ealing,06/12/2011,Conversion
Greenwich,Greenwich,30/03/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,16/11/2011,Conversion
Greenwich,Greenwich,26/01/2011,Conversion
Greenwich,Greenwich,11/11/2011,New Build
Waltham Forest,Waltham Forest,07/01/2011,New Build
Islington,Islington,13/09/2011,New Build
Barking & Dagenham,Barking and Dagenham,31/03/2011,New Build
Haringey,Haringey,18/03/2011,New Build
Greenwich,Greenwich,14/04/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,New Build
Haringey,Haringey,21/03/2011,New Build
Waltham Forest,Waltham Forest,17/06/2011,Conversion
Barking & Dagenham,Barking and Dagenham,31/03/2011,Conversion
Harrow,Harrow,04/07/2011,New Build
Waltham Forest,Waltham Forest,20/10/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Islington,Islington,20/01/2011,Conversion
Waltham Forest,Waltham Forest,27/02/2011,New Build
Islington,Islington,31/05/2011,New Build
Waltham Forest,Waltham Forest,25/02/2011,Conversion
Haringey,Haringey,09/03/2011,New Build
Islington,Islington,10/12/2011,Conversion
Islington,Islington,10/01/2011,Conversion
Haringey,Haringey,21/04/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Harrow,Harrow,17/03/2011,Conversion
Hounslow,Hounslow,21/09/2011,Conversion
Greenwich,Greenwich,03/06/2011,New Build
Islington,Islington,01/03/2011,New Build
Harrow,Harrow,20/12/2011,New Build
Harrow,Harrow,02/12/2011,Conversion
Harrow,Harrow,29/06/2011,New Build
Greenwich,Greenwich,03/01/2011,New Build
Greenwich,Greenwich,10/02/2011,New Build
Barking & Dagenham,Barking and Dagenham,03/06/2011,Conversion
Harrow,Harrow,16/03/2011,Conversion
Islington,Islington,10/03/2011,New Build
Hounslow,Hounslow,07/11/2011,New Build
Waltham Forest,Waltham Forest,27/02/2011,New Build
Waltham Forest,Waltham Forest,28/01/2011,Conversion
Waltham Forest,Waltham Forest,31/01/2011,New Build
Waltham Forest,Waltham Forest,22/11/2011,New Build
Waltham Forest,Waltham Forest,29/07/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,28/03/2011,New Build
Hounslow,Hounslow,24/08/2011,New Build
Waltham Forest,Waltham Forest,12/12/2011,New Build
Hounslow,Hounslow,10/10/2011,Conversion
Barking & Dagenham,Barking and Dagenham,29/06/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Islington,Islington,03/10/2011,New Build
Islington,Islington,12/08/2011,Conversion
Haringey,Haringey,01/09/2011,New Build
Waltham Forest,Waltham Forest,01/06/2011,Conversion
Barking & Dagenham,Barking and Dagenham,06/09/2011,New Build
Hounslow,Hounslow,10/08/2011,Conversion
Harrow,Harrow,09/05/2011,New Build
Haringey,Haringey,01/11/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Haringey,Haringey,15/10/2011,Conversion
Greenwich,Greenwich,06/06/2011,New Build
Harrow,Harrow,21/02/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Harrow,Harrow,09/06/2011,Conversion
Greenwich,Greenwich,04/03/2011,Conversion
Harrow,Harrow,05/09/2011,New Build
Haringey,Haringey,24/01/2011,Conversion
Haringey,Haringey,07/12/2011,New Build
Harrow,Harrow,01/06/2011,New Build
Hounslow,Hounslow,31/03/2011,New Build
Haringey,Haringey,08/03/2011,Conversion
Waltham Forest,Waltham Forest,15/12/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Haringey,Haringey,05/08/2011,Conversion
Islington,Islington,23/12/2011,New Build
Islington,Islington,10/05/2011,Conversion
Islington,Islington,31/03/2011,Conversion
Islington,Islington,28/02/2011,New Build
Islington,Islington,31/08/2011,Conversion
Islington,Islington,09/04/2011,Conversion
Islington,Islington,30/11/2011,Conversion
Islington,Islington,30/11/2011,Conversion
Islington,Islington,01/10/2011,Conversion
Islington,Islington,30/09/2011,New Build
Islington,Islington,15/05/2011,Conversion
Islington,Islington,31/05/2011,New Build
Islington,Islington,02/02/2011,New Build
Islington,Islington,01/09/2011,New Build
Islington,Islington,28/11/2011,Conversion
Islington,Islington,24/08/2011,New Build
Islington,Islington,01/07/2011,Conversion
Islington,Islington,30/06/2011,Conversion
Islington,Islington,21/07/2011,Conversion
Islington,Islington,30/09/2011,New Build
Islington,Islington,01/09/2011,New Build
Islington,Islington,23/03/2011,Conversion
Islington,Islington,27/01/2011,Conversion
Islington,Islington,29/03/2011,Conversion
Islington,Islington,18/03/2011,Conversion
Greenwich,Greenwich,20/12/2011,Conversion
Greenwich,Greenwich,14/07/2011,Conversion
Islington,Islington,14/06/2011,Conversion
Haringey,Haringey,18/10/2011,Conversion
Hounslow,Hounslow,06/12/2011,New Build
Barking & Dagenham,Barking and Dagenham,31/08/2011,New Build
Greenwich,Greenwich,30/06/2011,Conversion
Harrow,Harrow,18/03/2011,Conversion
Greenwich,Greenwich,31/03/2011,New Build
Greenwich,Greenwich,08/09/2011,New Build
Islington,Islington,30/06/2011,Conversion
Haringey,Haringey,13/07/2011,Conversion
Harrow,Harrow,18/03/2011,New Build
Haringey,Haringey,02/02/2011,Conversion
Islington,Islington,19/08/2011,Conversion
Greenwich,Greenwich,04/02/2011,New Build
Harrow,Harrow,06/12/2011,Conversion
Haringey,Haringey,29/10/2011,Conversion
Waltham Forest,Waltham Forest,10/02/2011,New Build
Haringey,Haringey,12/08/2011,Conversion
Greenwich,Greenwich,21/01/2011,New Build
Barking & Dagenham,Barking and Dagenham,01/09/2011,New Build
Hounslow,Hounslow,25/05/2011,New Build
Hounslow,Hounslow,22/08/2011,Conversion
Greenwich,Greenwich,15/04/2011,New Build
Harrow,Harrow,14/01/2011,Conversion
Hounslow,Hounslow,16/08/2011,New Build
Hounslow,Hounslow,22/08/2011,New Build
Haringey,Haringey,15/04/2011,New Build
Islington,Islington,01/06/2011,New Build
Haringey,Haringey,05/07/2011,New Build
Barking & Dagenham,Barking and Dagenham,31/03/2011,New Build
Islington,Islington,20/10/2011,Conversion
Hounslow,Hounslow,15/04/2011,New Build
Islington,Islington,26/10/2011,New Build
Islington,Islington,22/12/2011,New Build
Islington,Islington,22/07/2011,New Build
Barking & Dagenham,Barking and Dagenham,26/11/2011,New Build
Haringey,Haringey,26/01/2011,Conversion
Islington,Islington,13/07/2011,New Build
Waltham Forest,Waltham Forest,22/11/2011,New Build
Greenwich,Greenwich,05/12/2011,New Build
Harrow,Harrow,01/09/2011,Conversion
Hounslow,Hounslow,13/05/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Greenwich,Greenwich,09/02/2011,New Build
Haringey,Haringey,10/05/2011,Conversion
Waltham Forest,Waltham Forest,03/06/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,27/07/2011,Conversion
Islington,Islington,01/11/2011,Conversion
Greenwich,Greenwich,02/02/2011,New Build
Hounslow,Hounslow,31/03/2011,New Build
Hounslow,Hounslow,24/08/2011,Conversion
Harrow,Harrow,06/10/2011,New Build
Greenwich,Greenwich,08/07/2011,Conversion
Waltham Forest,Waltham Forest,28/09/2011,New Build
Islington,Islington,02/02/2011,Conversion
Harrow,Harrow,26/03/2011,Conversion
Waltham Forest,Waltham Forest,07/06/2011,New Build
Islington,Islington,28/10/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,New Build
Haringey,Haringey,14/04/2011,Conversion
Haringey,Haringey,02/12/2011,New Build
Greenwich,Greenwich,10/06/2011,New Build
Haringey,Haringey,25/07/2011,Conversion
Hounslow,Hounslow,23/11/2011,New Build
Harrow,Harrow,14/10/2011,Conversion
Hounslow,Hounslow,31/03/2011,New Build
Waltham Forest,Waltham Forest,05/08/2011,Conversion
Hounslow,Hounslow,31/03/2011,New Build
Haringey,Haringey,13/06/2011,Conversion
Islington,Islington,21/12/2011,Conversion
Waltham Forest,Waltham Forest,22/06/2011,New Build
Barking & Dagenham,Barking and Dagenham,31/03/2011,New Build
Hounslow,Hounslow,22/08/2011,New Build
Harrow,Harrow,26/03/2011,Conversion
Greenwich,Greenwich,29/11/2011,New Build
Greenwich,Greenwich,27/05/2011,Conversion
Greenwich,Greenwich,22/11/2011,Conversion
Greenwich,Greenwich,04/05/2011,Conversion
Greenwich,Greenwich,21/04/2011,New Build
Greenwich,Greenwich,13/07/2011,Conversion
Greenwich,Greenwich,15/03/2011,Conversion
Greenwich,Greenwich,09/05/2011,New Build
Greenwich,Greenwich,12/05/2011,Conversion
Haringey,Haringey,15/09/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Barking & Dagenham,Barking and Dagenham,02/03/2011,New Build
Harrow,Harrow,27/05/2011,Conversion
Waltham Forest,Waltham Forest,21/06/2011,Conversion
Hounslow,Hounslow,22/08/2011,New Build
Hounslow,Hounslow,10/08/2011,New Build
Greenwich,Greenwich,02/11/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,New Build
Waltham Forest,Waltham Forest,02/11/2011,Conversion
Harrow,Harrow,21/03/2011,New Build
Greenwich,Greenwich,24/03/2011,New Build
Waltham Forest,Waltham Forest,07/09/2011,New Build
Greenwich,Greenwich,06/12/2011,New Build
Haringey,Haringey,22/11/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,16/08/2011,Conversion
Harrow,Harrow,17/02/2011,Conversion
Haringey,Haringey,08/03/2011,Conversion
Haringey,Haringey,23/04/2011,Conversion
Hounslow,Hounslow,24/08/2011,New Build
Greenwich,Greenwich,11/10/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Barking & Dagenham,Barking and Dagenham,01/11/2011,New Build
Islington,Islington,21/06/2011,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,New Build
Greenwich,Greenwich,10/01/2011,New Build
Harrow,Harrow,18/03/2011,New Build
Islington,Islington,12/12/2011,New Build
Haringey,Haringey,28/10/2011,Conversion
Greenwich,Greenwich,28/07/2011,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2011,New Build
Barking & Dagenham,Barking and Dagenham,02/08/2011,New Build
Barking & Dagenham,Barking and Dagenham,27/01/2011,New Build
Hounslow,Hounslow,01/02/2011,New Build
Haringey,Haringey,01/08/2011,New Build
Islington,Islington,20/06/2011,Conversion
Hounslow,Hounslow,16/08/2011,Conversion
Hounslow,Hounslow,03/11/2011,Conversion
Hounslow,Hounslow,07/04/2011,New Build
Waltham Forest,Waltham Forest,24/09/2011,Conversion
Waltham Forest,Waltham Forest,06/10/2011,Conversion
Hounslow,Hounslow,03/02/2011,New Build
Hounslow,Hounslow,31/03/2011,New Build
Waltham Forest,Waltham Forest,25/02/2011,New Build
Harrow,Harrow,17/02/2011,New Build
Waltham Forest,Waltham Forest,01/02/2011,Conversion
Hounslow,Hounslow,01/11/2011,Conversion
