lpa_name,borough,actual_completion_date,development_type
Croydon,Croydon,29/02/2016,Conversion
Barnet,Barnet,26/07/2016,New Build
Enfield,Enfield,27/06/2016,Conversion
Ealing,Ealing,12/08/2016,New Build
Croydon,Croydon,12/09/2016,Conversion
Richmond,Richmond upon Thames,02/02/2016,New Build
Bexley,Bexley,01/02/2016,New Build
Westminster,Westminster,02/09/2016,New Build
Bromley,Bromley,29/02/2016,Conversion
Southwark,Southwark,03/08/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Westminster,Westminster,01/09/2016,New Build
Barnet,Barnet,28/07/2016,New Build
Croydon,Croydon,25/08/2016,Conversion
Croydon,Croydon,26/08/2016,Conversion
Kingston,Kingston upon Thames,16/03/2016,New Build
Croydon,Croydon,25/08/2016,Conversion
Newham,Newham,20/01/2016,Conversion
Sutton,Sutton,01/06/2016,New Build
Westminster,Westminster,05/04/2016,Conversion
Kingston,Kingston upon Thames,10/08/2016,New Build
Barnet,Barnet,28/04/2016,Conversion
Ealing,Ealing,10/06/2016,New Build
Westminster,Westminster,11/05/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,20/09/2016,Conversion
Southwark,Southwark,01/09/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,26/08/2016,New Build
Ealing,Ealing,10/10/2016,New Build
Westminster,Westminster,01/05/2016,Conversion
Lambeth,Lambeth,25/01/2016,New Build
Enfield,Enfield,01/03/2016,New Build
Bromley,Bromley,18/01/2016,Conversion
Enfield,Enfield,21/01/2016,Conversion
Newham,Newham,31/03/2016,New Build
Bexley,Bexley,06/12/2016,New Build
Ealing,Ealing,10/07/2016,New Build
Newham,Newham,12/08/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Lambeth,Lambeth,10/08/2016,New Build
Westminster,Westminster,05/03/2016,New Build
Barnet,Barnet,01/08/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,26/02/2016,Conversion
Lambeth,Lambeth,01/09/2016,Conversion
Newham,Newham,31/03/2016,New Build
Bromley,Bromley,28/09/2016,New Build
Southwark,Southwark,08/12/2016,New Build
Southwark,Southwark,09/03/2016,Conversion
Westminster,Westminster,01/06/2016,Conversion
Croydon,Croydon,04/04/2016,New Build
Sutton,Sutton,01/07/2016,New Build
Barnet,Barnet,01/08/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Newham,Newham,26/10/2016,Conversion
Bromley,Bromley,22/12/2016,Conversion
Westminster,Westminster,29/11/2016,Conversion
Westminster,Westminster,31/03/2016,New Build
Lambeth,Lambeth,05/09/2016,New Build
Kingston,Kingston upon Thames,04/05/2016,New Build
Barnet,Barnet,01/01/2016,Conversion
Southwark,Southwark,09/08/2016,New Build
Richmond,Richmond upon Thames,17/08/2016,New Build
Lambeth,Lambeth,11/01/2016,New Build
Lambeth,Lambeth,05/12/2016,New Build
Bromley,Bromley,03/12/2016,New Build
Barnet,Barnet,05/05/2016,Conversion
Sutton,Sutton,01/07/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,08/08/2016,Conversion
Ealing,Ealing,07/11/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/06/2016,Conversion
Barnet,Barnet,31/10/2016,New Build
Kingston,Kingston upon Thames,24/03/2016,New Build
Newham,Newham,31/03/2016,New Build
Richmond,Richmond upon Thames,30/09/2016,New Build
Enfield,Enfield,18/08/2016,Conversion
Croydon,Croydon,20/06/2016,New Build
Sutton,Sutton,01/09/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,30/04/2016,Conversion
Croydon,Croydon,17/08/2016,Conversion
Sutton,Sutton,01/04/2016,New Build
Enfield,Enfield,31/03/2016,Conversion
Enfield,Enfield,02/09/2016,New Build
Enfield,Enfield,31/03/2016,New Build
Croydon,Croydon,31/03/2016,New Build
Westminster,Westminster,04/03/2016,New Build
Lambeth,Lambeth,10/10/2016,Conversion
Ealing,Ealing,26/09/2016,New Build
Westminster,Westminster,27/03/2016,New Build
Southwark,Southwark,16/05/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/07/2016,Conversion
Southwark,Southwark,10/04/2016,New Build
Barnet,Barnet,01/11/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,23/08/2016,Conversion
Bromley,Bromley,22/09/2016,New Build
Newham,Newham,31/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/09/2016,Conversion
Croydon,Croydon,18/08/2016,New Build
Richmond,Richmond upon Thames,01/09/2016,New Build
Westminster,Westminster,31/03/2016,New Build
Newham,Newham,04/11/2016,Conversion
Croydon,Croydon,26/08/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Lambeth,Lambeth,31/03/2016,Conversion
Westminster,Westminster,30/03/2016,New Build
Bexley,Bexley,23/08/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Richmond,Richmond upon Thames,01/10/2016,Conversion
Newham,Newham,31/03/2016,New Build
Croydon,Croydon,31/03/2016,New Build
Croydon,Croydon,31/03/2016,New Build
Croydon,Croydon,02/02/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,21/09/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,25/07/2016,Conversion
Ealing,Ealing,01/08/2016,Conversion
Kingston,Kingston upon Thames,01/12/2016,New Build
Enfield,Enfield,31/03/2016,New Build
Bromley,Bromley,20/09/2016,New Build
Lambeth,Lambeth,01/02/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,08/07/2016,Conversion
Croydon,Croydon,26/08/2016,Conversion
Sutton,Sutton,31/07/2016,Conversion
Ealing,Ealing,22/05/2016,New Build
Ealing,Ealing,23/06/2016,New Build
Enfield,Enfield,30/12/2016,Conversion
Southwark,Southwark,08/08/2016,Conversion
Newham,Newham,15/07/2016,Conversion
Barnet,Barnet,03/08/2016,New Build
Newham,Newham,31/03/2016,New Build
Bexley,Bexley,23/08/2016,New Build
Enfield,Enfield,28/06/2016,Conversion
Newham,Newham,31/03/2016,New Build
Croydon,Croydon,26/08/2016,New Build
Croydon,Croydon,25/08/2016,Conversion
Croydon,Croydon,11/02/2016,Conversion
Southwark,Southwark,10/10/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,11/05/2016,Conversion
Croydon,Croydon,31/03/2016,Conversion
Enfield,Enfield,02/09/2016,New Build
Southwark,Southwark,08/03/2016,Conversion
Kingston,Kingston upon Thames,20/05/2016,New Build
Westminster,Westminster,11/03/2016,Conversion
Ealing,Ealing,01/10/2016,Conversion
Enfield,Enfield,30/06/2016,New Build
Croydon,Croydon,23/05/2016,New Build
Lambeth,Lambeth,17/09/2016,New Build
Westminster,Westminster,30/03/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Barnet,Barnet,01/07/2016,New Build
Bromley,Bromley,31/03/2016,New Build
Bromley,Bromley,16/08/2016,Conversion
Enfield,Enfield,30/09/2016,New Build
Southwark,Southwark,03/03/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Lambeth,Lambeth,15/06/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,22/04/2016,Conversion
Westminster,Westminster,12/03/2016,Conversion
Richmond,Richmond upon Thames,10/03/2016,Conversion
Southwark,Southwark,28/12/2016,Conversion
Bromley,Bromley,28/06/2016,New Build
Enfield,Enfield,31/10/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Barnet,Barnet,13/09/2016,Conversion
Southwark,Southwark,04/09/2016,New Build
Richmond,Richmond upon Thames,30/06/2016,Conversion
Barnet,Barnet,22/03/2016,New Build
Kingston,Kingston upon Thames,28/11/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,02/06/2016,Conversion
Bexley,Bexley,23/08/2016,New Build
Newham,Newham,03/06/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Newham,Newham,31/03/2016,New Build
Barnet,Barnet,01/08/2016,New Build
Southwark,Southwark,03/08/2016,New Build
Enfield,Enfield,31/03/2016,New Build
Barnet,Barnet,14/10/2016,Conversion
Barnet,Barnet,30/08/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Westminster,Westminster,01/03/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/11/2016,Conversion
Westminster,Westminster,30/04/2016,Conversion
Lambeth,Lambeth,11/04/2016,Conversion
Barnet,Barnet,14/01/2016,Conversion
Croydon,Croydon,13/12/2016,New Build
Barnet,Barnet,28/09/2016,New Build
Croydon,Croydon,24/11/2016,New Build
Newham,Newham,31/03/2016,New Build
Ealing,Ealing,28/04/2016,Conversion
Enfield,Enfield,30/06/2016,New Build
Croydon,Croydon,23/08/2016,New Build
Enfield,Enfield,05/10/2016,New Build
Croydon,Croydon,19/05/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Richmond,Richmond upon Thames,19/04/2016,New Build
Bexley,Bexley,01/02/2016,New Build
Southwark,Southwark,07/07/2016,New Build
Westminster,Westminster,07/12/2016,New Build
Westminster,Westminster,31/03/2016,New Build
Newham,Newham,31/03/2016,Conversion
Sutton,Sutton,01/04/2016,Conversion
Lambeth,Lambeth,21/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,Conversion
Richmond,Richmond upon Thames,28/11/2016,New Build
Croydon,Croydon,25/08/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Bromley,Bromley,22/01/2016,New Build
Barnet,Barnet,01/01/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,Conversion
Westminster,Westminster,04/01/2016,New Build
Bromley,Bromley,24/08/2016,New Build
Westminster,Westminster,12/01/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,21/06/2016,Conversion
Southwark,Southwark,07/12/2016,Conversion
Bromley,Bromley,22/08/2016,New Build
Croydon,Croydon,31/03/2016,Conversion
Lambeth,Lambeth,24/08/2016,Conversion
Barnet,Barnet,26/10/2016,Conversion
Lambeth,Lambeth,04/01/2016,New Build
Lambeth,Lambeth,01/06/2016,Conversion
Lambeth,Lambeth,13/05/2016,Conversion
Bexley,Bexley,23/08/2016,New Build
Bromley,Bromley,20/04/2016,New Build
Southwark,Southwark,01/09/2016,Conversion
Westminster,Westminster,02/02/2016,Conversion
Kingston,Kingston upon Thames,07/06/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Barnet,Barnet,29/09/2016,New Build
Sutton,Sutton,21/07/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,11/04/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Westminster,Westminster,14/12/2016,New Build
Croydon,Croydon,19/01/2016,New Build
Newham,Newham,31/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,18/11/2016,Conversion
Bexley,Bexley,23/08/2016,New Build
Croydon,Croydon,02/08/2016,New Build
Lambeth,Lambeth,25/11/2016,New Build
Richmond,Richmond upon Thames,30/01/2016,Conversion
Lambeth,Lambeth,18/10/2016,Conversion
Croydon,Croydon,02/02/2016,Conversion
Lambeth,Lambeth,12/02/2016,Conversion
Croydon,Croydon,18/08/2016,New Build
Westminster,Westminster,11/03/2016,Conversion
Richmond,Richmond upon Thames,01/03/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Southwark,Southwark,10/10/2016,Conversion
Barnet,Barnet,23/05/2016,Conversion
Barnet,Barnet,02/05/2016,Conversion
Sutton,Sutton,01/04/2016,New Build
Southwark,Southwark,04/03/2016,Conversion
Newham,Newham,24/10/2016,Conversion
Newham,Newham,05/09/2016,Conversion
Richmond,Richmond upon Thames,14/06/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Bexley,Bexley,23/08/2016,New Build
Richmond,Richmond upon Thames,24/10/2016,New Build
Ealing,Ealing,31/08/2016,New Build
Enfield,Enfield,22/08/2016,New Build
Barnet,Barnet,18/08/2016,New Build
Westminster,Westminster,25/03/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Kingston,Kingston upon Thames,17/05/2016,New Build
Bexley,Bexley,28/09/2016,New Build
Westminster,Westminster,15/06/2016,New Build
Croydon,Croydon,31/03/2016,Conversion
Bexley,Bexley,05/12/2016,New Build
Westminster,Westminster,31/12/2016,Conversion
Croydon,Croydon,23/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,11/05/2016,Conversion
Southwark,Southwark,18/04/2016,New Build
Ealing,Ealing,30/01/2016,Conversion
Barnet,Barnet,01/11/2016,New Build
Kingston,Kingston upon Thames,04/08/2016,New Build
Richmond,Richmond upon Thames,01/05/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,15/08/2016,Conversion
Barnet,Barnet,25/10/2016,New Build
Barnet,Barnet,22/11/2016,Conversion
Ealing,Ealing,01/10/2016,Conversion
Sutton,Sutton,01/01/2016,New Build
Westminster,Westminster,17/03/2016,Conversion
Newham,Newham,31/03/2016,New Build
Barnet,Barnet,01/06/2016,New Build
Ealing,Ealing,10/10/2016,New Build
Kingston,Kingston upon Thames,06/05/2016,New Build
Sutton,Sutton,01/01/2016,New Build
Kingston,Kingston upon Thames,11/02/2016,New Build
Croydon,Croydon,02/12/2016,Conversion
Barnet,Barnet,27/05/2016,Conversion
Enfield,Enfield,02/09/2016,New Build
Westminster,Westminster,15/03/2016,Conversion
Croydon,Croydon,18/08/2016,New Build
Newham,Newham,31/03/2016,New Build
Westminster,Westminster,21/07/2016,Conversion
Newham,Newham,22/11/2016,Conversion
Southwark,Southwark,12/09/2016,New Build
Lambeth,Lambeth,03/11/2016,New Build
Westminster,Westminster,15/05/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Croydon,Croydon,01/03/2016,New Build
Westminster,Westminster,31/03/2016,New Build
Westminster,Westminster,31/03/2016,New Build
Kingston,Kingston upon Thames,03/08/2016,New Build
Westminster,Westminster,31/12/2016,Conversion
Croydon,Croydon,28/09/2016,New Build
Westminster,Westminster,31/03/2016,New Build
Croydon,Croydon,05/05/2016,Conversion
Ealing,Ealing,01/07/2016,New Build
Newham,Newham,12/02/2016,Conversion
Barnet,Barnet,21/03/2016,New Build
Enfield,Enfield,31/03/2016,New Build
Bromley,Bromley,13/05/2016,New Build
Enfield,Enfield,14/07/2016,Conversion
Westminster,Westminster,17/02/2016,Conversion
Richmond,Richmond upon Thames,01/10/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,17/08/2016,Conversion
Barnet,Barnet,26/02/2016,Conversion
Bromley,Bromley,19/08/2016,New Build
Southwark,Southwark,05/08/2016,Conversion
Enfield,Enfield,29/09/2016,New Build
Newham,Newham,17/02/2016,Conversion
Newham,Newham,31/03/2016,New Build
Newham,Newham,31/03/2016,New Build
Barnet,Barnet,29/06/2016,New Build
Croydon,Croydon,23/05/2016,New Build
Ealing,Ealing,15/12/2016,Conversion
Barnet,Barnet,23/12/2016,Conversion
Kingston,Kingston upon Thames,11/11/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Croydon,Croydon,26/08/2016,Conversion
Ealing,Ealing,01/10/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,Conversion
Richmond,Richmond upon Thames,15/06/2016,New Build
Kingston,Kingston upon Thames,17/03/2016,New Build
Croydon,Croydon,25/08/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,28/09/2016,New Build
Bexley,Bexley,14/03/2016,New Build
Sutton,Sutton,01/06/2016,New Build
Bexley,Bexley,23/08/2016,Conversion
Ealing,Ealing,04/06/2016,Conversion
Croydon,Croydon,23/08/2016,New Build
Sutton,Sutton,01/09/2016,Conversion
Croydon,Croydon,17/08/2016,Conversion
Lambeth,Lambeth,20/08/2016,New Build
Enfield,Enfield,30/04/2016,New Build
Westminster,Westminster,31/03/2016,New Build
Barnet,Barnet,12/02/2016,New Build
Ealing,Ealing,15/02/2016,Conversion
Croydon,Croydon,14/09/2016,Conversion
Ealing,Ealing,27/05/2016,Conversion
Croydon,Croydon,15/06/2016,Conversion
Westminster,Westminster,12/08/2016,New Build
Lambeth,Lambeth,20/04/2016,Conversion
Richmond,Richmond upon Thames,14/09/2016,New Build
Barnet,Barnet,11/04/2016,Conversion
Croydon,Croydon,26/08/2016,New Build
Bromley,Bromley,05/07/2016,New Build
Newham,Newham,14/12/2016,Conversion
Ealing,Ealing,11/11/2016,Conversion
Southwark,Southwark,30/01/2016,New Build
Bromley,Bromley,01/07/2016,New Build
Croydon,Croydon,23/08/2016,New Build
Lambeth,Lambeth,22/10/2016,Conversion
Richmond,Richmond upon Thames,22/12/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,02/05/2016,Conversion
Croydon,Croydon,22/09/2016,Conversion
Lambeth,Lambeth,18/05/2016,New Build
Westminster,Westminster,04/01/2016,New Build
Westminster,Westminster,01/06/2016,Conversion
Ealing,Ealing,01/10/2016,Conversion
Enfield,Enfield,23/09/2016,New Build
Lambeth,Lambeth,29/09/2016,Conversion
Bromley,Bromley,10/08/2016,New Build
Croydon,Croydon,12/09/2016,New Build
Richmond,Richmond upon Thames,05/12/2016,Conversion
Bexley,Bexley,04/05/2016,New Build
Croydon,Croydon,31/03/2016,Conversion
Ealing,Ealing,15/10/2016,New Build
Bromley,Bromley,15/11/2016,Conversion
Lambeth,Lambeth,20/05/2016,Conversion
Ealing,Ealing,10/05/2016,Conversion
Enfield,Enfield,01/05/2016,New Build
Lambeth,Lambeth,13/04/2016,Conversion
Richmond,Richmond upon Thames,31/03/2016,New Build
Ealing,Ealing,02/02/2016,New Build
Barnet,Barnet,28/07/2016,New Build
Croydon,Croydon,18/05/2016,New Build
Westminster,Westminster,03/05/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,Conversion
Westminster,Westminster,12/03/2016,New Build
Barnet,Barnet,15/10/2016,New Build
Sutton,Sutton,01/04/2016,New Build
Southwark,Southwark,01/10/2016,Conversion
Kingston,Kingston upon Thames,01/04/2016,Conversion
Westminster,Westminster,16/12/2016,New Build
Richmond,Richmond upon Thames,14/03/2016,New Build
Newham,Newham,31/03/2016,Conversion
Ealing,Ealing,01/01/2016,Conversion
Croydon,Croydon,18/08/2016,New Build
Westminster,Westminster,28/10/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,12/01/2016,Conversion
Southwark,Southwark,08/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,29/02/2016,Conversion
Barnet,Barnet,01/10/2016,New Build
Sutton,Sutton,01/04/2016,New Build
Newham,Newham,31/03/2016,Conversion
Southwark,Southwark,25/07/2016,Conversion
Bromley,Bromley,20/09/2016,New Build
Kingston,Kingston upon Thames,18/11/2016,New Build
Enfield,Enfield,19/01/2016,Conversion
Enfield,Enfield,30/09/2016,Conversion
Newham,Newham,31/03/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,30/03/2016,Conversion
Croydon,Croydon,25/08/2016,Conversion
Westminster,Westminster,27/10/2016,New Build
Ealing,Ealing,07/03/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Wandsworth,Wandsworth,22/07/2016,New Build
Hillingdon,Hillingdon,30/11/2016,Conversion
Merton,Merton,07/11/2016,New Build
Havering,Havering,16/11/2016,New Build
City of London,City of London,30/09/2016,New Build
Camden,Camden,14/06/2016,New Build
Merton,Merton,05/09/2016,Conversion
Brent,Brent,08/06/2016,New Build
Brent,Brent,31/03/2016,Conversion
Havering,Havering,19/12/2016,Conversion
Merton,Merton,18/10/2016,New Build
Hackney,Hackney,21/09/2016,Conversion
OPDC,Ealing,01/06/2016,New Build
Hackney,Hackney,15/02/2016,New Build
Havering,Havering,02/06/2016,New Build
Hackney,Hackney,11/03/2016,Conversion
Camden,Camden,02/03/2016,Conversion
Hackney,Hackney,14/05/2016,Conversion
OPDC,Ealing,01/06/2016,New Build
Wandsworth,Wandsworth,14/06/2016,Conversion
Havering,Havering,08/02/2016,New Build
Lewisham,Lewisham,01/06/2016,Conversion
Havering,Havering,18/01/2016,New Build
Hackney,Hackney,01/09/2016,Conversion
Havering,Havering,27/10/2016,New Build
Havering,Havering,15/06/2016,New Build
Merton,Merton,24/08/2016,Conversion
Merton,Merton,01/03/2016,New Build
Lewisham,Lewisham,30/07/2016,New Build
Westminster,Westminster,05/04/2016,Conversion
Croydon,Croydon,12/09/2016,New Build
Ealing,Ealing,28/11/2016,New Build
Bexley,Bexley,01/04/2016,New Build
Croydon,Croydon,27/01/2016,Conversion
Kingston,Kingston upon Thames,14/09/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,Conversion
Croydon,Croydon,11/01/2016,Conversion
Kingston,Kingston upon Thames,18/03/2016,Conversion
Barnet,Barnet,01/04/2016,New Build
Enfield,Enfield,25/08/2016,New Build
Bromley,Bromley,05/07/2016,Conversion
Enfield,Enfield,07/09/2016,New Build
Richmond,Richmond upon Thames,14/11/2016,New Build
Southwark,Southwark,01/07/2016,Conversion
Croydon,Croydon,31/03/2016,Conversion
Enfield,Enfield,30/04/2016,Conversion
Croydon,Croydon,26/08/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/12/2016,Conversion
Bexley,Bexley,03/05/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Ealing,Ealing,01/07/2016,New Build
Croydon,Croydon,18/08/2016,Conversion
Sutton,Sutton,01/08/2016,New Build
Croydon,Croydon,25/08/2016,Conversion
Barnet,Barnet,31/10/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Barnet,Barnet,23/08/2016,Conversion
Sutton,Sutton,30/08/2016,New Build
Bromley,Bromley,14/06/2016,Conversion
Croydon,Croydon,03/03/2016,New Build
Ealing,Ealing,10/10/2016,Conversion
Sutton,Sutton,01/09/2016,New Build
Enfield,Enfield,31/08/2016,New Build
Barnet,Barnet,26/11/2016,Conversion
Bromley,Bromley,25/07/2016,New Build
Newham,Newham,31/03/2016,New Build
Southwark,Southwark,09/08/2016,New Build
Bromley,Bromley,22/11/2016,New Build
Westminster,Westminster,20/12/2016,Conversion
Ealing,Ealing,05/06/2016,New Build
Kingston,Kingston upon Thames,07/09/2016,New Build
Barnet,Barnet,01/08/2016,New Build
Lambeth,Lambeth,19/08/2016,New Build
Croydon,Croydon,14/12/2016,New Build
Barnet,Barnet,18/03/2016,New Build
Westminster,Westminster,31/03/2016,New Build
Ealing,Ealing,27/07/2016,Conversion
Lambeth,Lambeth,23/09/2016,New Build
Enfield,Enfield,31/07/2016,New Build
Lambeth,Lambeth,29/04/2016,Conversion
Sutton,Sutton,01/09/2016,New Build
Croydon,Croydon,15/06/2016,Conversion
Croydon,Croydon,31/03/2016,Conversion
Sutton,Sutton,01/09/2016,New Build
Lambeth,Lambeth,07/06/2016,Conversion
Enfield,Enfield,20/06/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,28/09/2016,Conversion
Croydon,Croydon,29/10/2016,New Build
Bromley,Bromley,15/12/2016,Conversion
Barnet,Barnet,16/12/2016,New Build
Lambeth,Lambeth,22/08/2016,Conversion
Croydon,Croydon,23/08/2016,New Build
Bexley,Bexley,23/08/2016,New Build
Newham,Newham,02/03/2016,Conversion
Enfield,Enfield,30/09/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Westminster,Westminster,24/10/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Lambeth,Lambeth,15/12/2016,Conversion
Ealing,Ealing,31/03/2016,New Build
Croydon,Croydon,26/09/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Croydon,Croydon,26/08/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,21/04/2016,Conversion
Ealing,Ealing,01/10/2016,New Build
Bromley,Bromley,14/03/2016,Conversion
Newham,Newham,31/03/2016,New Build
Bexley,Bexley,15/03/2016,New Build
Ealing,Ealing,01/01/2016,New Build
Richmond,Richmond upon Thames,01/09/2016,Conversion
Barnet,Barnet,04/11/2016,Conversion
Enfield,Enfield,31/01/2016,Conversion
Kingston,Kingston upon Thames,15/12/2016,New Build
Barnet,Barnet,22/01/2016,New Build
Bromley,Bromley,12/04/2016,New Build
Enfield,Enfield,24/06/2016,Conversion
Croydon,Croydon,06/05/2016,New Build
Ealing,Ealing,20/04/2016,New Build
Ealing,Ealing,29/06/2016,New Build
Barnet,Barnet,01/04/2016,Conversion
Richmond,Richmond upon Thames,27/01/2016,Conversion
Enfield,Enfield,31/03/2016,New Build
Barnet,Barnet,16/09/2016,Conversion
Kingston,Kingston upon Thames,22/03/2016,New Build
Croydon,Croydon,11/11/2016,Conversion
Lambeth,Lambeth,27/07/2016,Conversion
Newham,Newham,13/12/2016,Conversion
Southwark,Southwark,06/06/2016,Conversion
Enfield,Enfield,31/07/2016,New Build
Newham,Newham,29/09/2016,Conversion
Lambeth,Lambeth,30/09/2016,Conversion
Ealing,Ealing,03/08/2016,New Build
Enfield,Enfield,25/08/2016,Conversion
Barnet,Barnet,23/05/2016,New Build
Southwark,Southwark,16/03/2016,New Build
Bexley,Bexley,07/12/2016,New Build
Newham,Newham,02/12/2016,Conversion
Enfield,Enfield,16/11/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Southwark,Southwark,30/11/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,18/04/2016,Conversion
Bromley,Bromley,24/07/2016,New Build
Kingston,Kingston upon Thames,17/11/2016,New Build
Richmond,Richmond upon Thames,01/07/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,Conversion
Ealing,Ealing,10/10/2016,Conversion
Kingston,Kingston upon Thames,09/09/2016,New Build
Ealing,Ealing,07/11/2016,Conversion
Croydon,Croydon,31/03/2016,Conversion
Croydon,Croydon,25/08/2016,Conversion
Ealing,Ealing,05/09/2016,Conversion
Ealing,Ealing,01/10/2016,New Build
Barnet,Barnet,06/06/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,30/06/2016,New Build
Kingston,Kingston upon Thames,05/08/2016,New Build
Barnet,Barnet,04/04/2016,Conversion
Bromley,Bromley,16/08/2016,New Build
Enfield,Enfield,26/08/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,22/07/2016,Conversion
Bromley,Bromley,12/12/2016,Conversion
Sutton,Sutton,01/04/2016,New Build
Lambeth,Lambeth,20/03/2016,New Build
Bexley,Bexley,01/02/2016,New Build
Croydon,Croydon,01/08/2016,New Build
Bromley,Bromley,10/03/2016,Conversion
Bexley,Bexley,23/08/2016,New Build
Barnet,Barnet,04/07/2016,New Build
Southwark,Southwark,06/06/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Bexley,Bexley,27/05/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,17/03/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Bromley,Bromley,06/05/2016,New Build
Barnet,Barnet,21/04/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Bromley,Bromley,04/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,24/03/2016,Conversion
Richmond,Richmond upon Thames,30/09/2016,New Build
Sutton,Sutton,01/04/2016,Conversion
Bexley,Bexley,20/07/2016,Conversion
Enfield,Enfield,28/04/2016,Conversion
Enfield,Enfield,31/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,02/12/2016,Conversion
Lambeth,Lambeth,01/07/2016,New Build
Croydon,Croydon,31/03/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/04/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,21/09/2016,Conversion
Newham,Newham,28/06/2016,Conversion
