lpa_name,borough,actual_completion_date,development_type
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,29/06/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,19/08/2015,Conversion
Croydon,Croydon,31/03/2015,New Build
Enfield,Enfield,23/12/2015,Conversion
Kingston,Kingston upon Thames,08/12/2015,New Build
Kingston,Kingston upon Thames,11/11/2015,New Build
Richmond,Richmond upon Thames,16/12/2015,New Build
Croydon,Croydon,28/10/2015,New Build
Southwark,Southwark,17/09/2015,Conversion
Lambeth,Lambeth,31/03/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/12/2015,Conversion
Bromley,Bromley,15/03/2015,New Build
Barnet,Barnet,30/01/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,22/01/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,20/03/2015,New Build
Bromley,Bromley,30/03/2015,Conversion
Ealing,Ealing,11/11/2015,New Build
Southwark,Southwark,03/03/2015,New Build
Bromley,Bromley,24/12/2015,Conversion
Sutton,Sutton,01/09/2015,New Build
Newham,Newham,31/03/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,16/06/2015,Conversion
Southwark,Southwark,07/02/2015,New Build
Enfield,Enfield,30/06/2015,New Build
Barnet,Barnet,22/03/2015,New Build
Southwark,Southwark,01/01/2015,New Build
Bexley,Bexley,22/05/2015,New Build
Croydon,Croydon,23/11/2015,New Build
Southwark,Southwark,03/03/2015,New Build
Sutton,Sutton,24/08/2015,New Build
Lambeth,Lambeth,13/07/2015,Conversion
Bromley,Bromley,20/07/2015,New Build
Barnet,Barnet,01/06/2015,Conversion
Sutton,Sutton,27/05/2015,Conversion
Bexley,Bexley,25/08/2015,New Build
Croydon,Croydon,19/11/2015,New Build
Newham,Newham,02/04/2015,Conversion
Barnet,Barnet,01/06/2015,Conversion
Enfield,Enfield,31/05/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Croydon,Croydon,12/05/2015,New Build
Croydon,Croydon,23/10/2015,Conversion
Kingston,Kingston upon Thames,01/07/2015,New Build
Sutton,Sutton,31/03/2015,New Build
Newham,Newham,22/11/2015,Conversion
Newham,Newham,31/03/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Bromley,Bromley,21/01/2015,Conversion
Ealing,Ealing,01/02/2015,New Build
Sutton,Sutton,31/03/2015,New Build
Richmond,Richmond upon Thames,01/10/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,07/10/2015,Conversion
Barnet,Barnet,23/06/2015,New Build
Barnet,Barnet,15/03/2015,New Build
Barnet,Barnet,06/11/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Lambeth,Lambeth,30/01/2015,Conversion
Kingston,Kingston upon Thames,03/11/2015,New Build
Southwark,Southwark,05/05/2015,Conversion
Bromley,Bromley,24/06/2015,New Build
Enfield,Enfield,31/12/2015,New Build
Bexley,Bexley,16/12/2015,New Build
Southwark,Southwark,08/05/2015,Conversion
Sutton,Sutton,01/01/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,10/11/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,16/03/2015,Conversion
Lambeth,Lambeth,21/09/2015,New Build
Enfield,Enfield,25/05/2015,New Build
Ealing,Ealing,12/03/2015,New Build
Richmond,Richmond upon Thames,01/02/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Newham,Newham,31/03/2015,New Build
Bromley,Bromley,12/10/2015,New Build
Lambeth,Lambeth,05/08/2015,Conversion
Lambeth,Lambeth,29/01/2015,Conversion
Ealing,Ealing,19/12/2015,New Build
Richmond,Richmond upon Thames,10/07/2015,Conversion
Lambeth,Lambeth,13/11/2015,Conversion
Bromley,Bromley,27/10/2015,New Build
Brent,Brent,12/08/2015,New Build
Camden,Camden,03/12/2015,New Build
City of London,City of London,31/03/2015,New Build
Merton,Merton,10/01/2015,Conversion
Wandsworth,Wandsworth,31/03/2015,Conversion
Havering,Havering,27/10/2015,New Build
Camden,Camden,23/03/2015,New Build
Hillingdon,Hillingdon,01/09/2015,New Build
Camden,Camden,20/10/2015,New Build
Hackney,Hackney,30/11/2015,Conversion
Brent,Brent,12/03/2015,New Build
Wandsworth,Wandsworth,31/03/2015,New Build
Hackney,Hackney,30/11/2015,Conversion
Tower Hamlets,Tower Hamlets,04/02/2015,New Build
Lewisham,Lewisham,18/02/2015,Conversion
City of London,City of London,30/09/2015,Conversion
Hackney,Hackney,29/09/2015,Conversion
Hackney,Hackney,21/05/2015,New Build
Tower Hamlets,Tower Hamlets,12/01/2015,New Build
Havering,Havering,18/03/2015,Conversion
Wandsworth,Wandsworth,31/03/2015,Conversion
Hackney,Hackney,09/12/2015,New Build
Lewisham,Lewisham,01/12/2015,New Build
Camden,Camden,14/10/2015,New Build
Redbridge,Redbridge,21/05/2015,Conversion
Havering,Havering,30/07/2015,New Build
Redbridge,Redbridge,15/01/2015,New Build
Hillingdon,Hillingdon,19/05/2015,New Build
Brent,Brent,29/09/2015,Conversion
Brent,Brent,05/08/2015,Conversion
Brent,Brent,01/11/2015,Conversion
Tower Hamlets,Tower Hamlets,22/12/2015,New Build
Wandsworth,Wandsworth,29/06/2015,New Build
Camden,Camden,23/03/2015,New Build
Hillingdon,Hillingdon,03/03/2015,New Build
Camden,Camden,23/12/2015,New Build
Havering,Havering,17/03/2015,New Build
Hackney,Hackney,22/12/2015,Conversion
Havering,Havering,05/03/2015,New Build
Hackney,Hackney,16/09/2015,New Build
City of London,City of London,31/03/2015,Conversion
Hillingdon,Hillingdon,30/11/2015,Conversion
Merton,Merton,10/03/2015,Conversion
Camden,Camden,26/11/2015,Conversion
Havering,Havering,14/06/2015,New Build
Hillingdon,Hillingdon,01/08/2015,New Build
Havering,Havering,17/12/2015,New Build
Camden,Camden,29/03/2015,Conversion
Lewisham,Lewisham,01/12/2015,Conversion
Brent,Brent,19/11/2015,Conversion
Redbridge,Redbridge,16/10/2015,New Build
Brent,Brent,23/03/2015,Conversion
Wandsworth,Wandsworth,29/10/2015,Conversion
Hackney,Hackney,02/01/2015,New Build
Tower Hamlets,Tower Hamlets,13/02/2015,New Build
Havering,Havering,24/03/2015,New Build
Brent,Brent,06/02/2015,Conversion
Merton,Merton,20/03/2015,New Build
Brent,Brent,21/10/2015,Conversion
Camden,Camden,28/01/2015,New Build
Hackney,Hackney,04/12/2015,Conversion
Hillingdon,Hillingdon,01/03/2015,New Build
Wandsworth,Wandsworth,10/03/2015,Conversion
Hackney,Hackney,03/06/2015,New Build
Brent,Brent,10/08/2015,Conversion
Wandsworth,Wandsworth,09/07/2015,New Build
Tower Hamlets,Tower Hamlets,25/06/2015,Conversion
Hackney,Hackney,25/04/2015,Conversion
Brent,Brent,31/12/2015,Conversion
Camden,Camden,03/03/2015,Conversion
Havering,Havering,28/07/2015,New Build
Wandsworth,Wandsworth,31/03/2015,New Build
Hackney,Hackney,16/12/2015,Conversion
Camden,Camden,12/03/2015,New Build
Redbridge,Redbridge,05/10/2015,New Build
Hackney,Hackney,08/03/2015,New Build
Camden,Camden,02/12/2015,Conversion
Havering,Havering,18/11/2015,New Build
Brent,Brent,05/06/2015,New Build
Hillingdon,Hillingdon,30/03/2015,New Build
Hillingdon,Hillingdon,26/08/2015,New Build
Hillingdon,Hillingdon,14/03/2015,New Build
Wandsworth,Wandsworth,07/04/2015,New Build
Camden,Camden,13/07/2015,New Build
OPDC,Ealing,10/08/2015,Conversion
Brent,Brent,15/06/2015,New Build
Merton,Merton,01/09/2015,New Build
Merton,Merton,12/06/2015,New Build
Redbridge,Redbridge,18/08/2015,Conversion
Lewisham,Lewisham,04/02/2015,Conversion
Wandsworth,Wandsworth,02/07/2015,New Build
Wandsworth,Wandsworth,14/04/2015,Conversion
Camden,Camden,21/08/2015,New Build
Lewisham,Lewisham,28/01/2015,Conversion
Wandsworth,Wandsworth,31/03/2015,New Build
Lewisham,Lewisham,03/02/2015,Conversion
Hackney,Hackney,09/09/2015,Conversion
Redbridge,Redbridge,31/03/2015,Conversion
Havering,Havering,18/11/2015,New Build
Hillingdon,Hillingdon,25/09/2015,New Build
Tower Hamlets,Tower Hamlets,06/10/2015,New Build
Hackney,Hackney,15/08/2015,New Build
Brent,Brent,10/09/2015,Conversion
Redbridge,Redbridge,13/04/2015,Conversion
Merton,Merton,26/09/2015,Conversion
Wandsworth,Wandsworth,31/03/2015,Conversion
Havering,Havering,23/11/2015,New Build
Camden,Camden,30/09/2015,New Build
Merton,Merton,28/04/2015,Conversion
Wandsworth,Wandsworth,31/03/2015,Conversion
Camden,Camden,29/06/2015,Conversion
Merton,Merton,10/03/2015,New Build
Hackney,Hackney,10/08/2015,New Build
Camden,Camden,13/07/2015,Conversion
Wandsworth,Wandsworth,09/12/2015,New Build
Hillingdon,Hillingdon,01/08/2015,New Build
Redbridge,Redbridge,02/12/2015,Conversion
Hillingdon,Hillingdon,12/05/2015,Conversion
Hillingdon,Hillingdon,03/07/2015,Conversion
Redbridge,Redbridge,24/04/2015,New Build
Hackney,Hackney,06/04/2015,New Build
Wandsworth,Wandsworth,31/03/2015,Conversion
Wandsworth,Wandsworth,20/04/2015,Conversion
Hackney,Hackney,02/03/2015,Conversion
Redbridge,Redbridge,20/01/2015,Conversion
Brent,Brent,09/09/2015,Conversion
Brent,Brent,31/12/2015,New Build
Havering,Havering,08/01/2015,New Build
Redbridge,Redbridge,21/07/2015,Conversion
Havering,Havering,26/06/2015,New Build
Camden,Camden,02/05/2015,New Build
Merton,Merton,10/01/2015,New Build
Brent,Brent,27/02/2015,New Build
Lewisham,Lewisham,30/01/2015,Conversion
Hillingdon,Hillingdon,30/04/2015,New Build
Havering,Havering,01/10/2015,New Build
Wandsworth,Wandsworth,01/12/2015,Conversion
Lewisham,Lewisham,30/11/2015,Conversion
Hackney,Hackney,30/11/2015,Conversion
Lewisham,Lewisham,16/02/2015,Conversion
Lewisham,Lewisham,08/01/2015,New Build
Camden,Camden,20/12/2015,Conversion
Hackney,Hackney,23/11/2015,Conversion
Wandsworth,Wandsworth,31/03/2015,New Build
Hackney,Hackney,30/11/2015,Conversion
Camden,Camden,02/12/2015,Conversion
Merton,Merton,10/02/2015,New Build
Brent,Brent,18/12/2015,New Build
Lewisham,Lewisham,12/03/2015,New Build
Lewisham,Lewisham,30/12/2015,New Build
Redbridge,Redbridge,12/10/2015,New Build
Wandsworth,Wandsworth,31/03/2015,New Build
Redbridge,Redbridge,30/10/2015,New Build
Brent,Brent,21/08/2015,New Build
Wandsworth,Wandsworth,31/03/2015,Conversion
Wandsworth,Wandsworth,04/09/2015,New Build
Hillingdon,Hillingdon,24/09/2015,Conversion
Havering,Havering,11/02/2015,New Build
Tower Hamlets,Tower Hamlets,25/06/2015,Conversion
Hackney,Hackney,08/09/2015,New Build
Tower Hamlets,Tower Hamlets,10/08/2015,New Build
Havering,Havering,22/01/2015,New Build
Wandsworth,Wandsworth,18/08/2015,Conversion
Havering,Havering,24/04/2015,New Build
Camden,Camden,14/05/2015,Conversion
Hackney,Hackney,15/06/2015,Conversion
Lambeth,Lambeth,11/02/2015,New Build
Enfield,Enfield,02/03/2015,Conversion
Croydon,Croydon,02/09/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Lambeth,Lambeth,25/08/2015,New Build
Barnet,Barnet,30/11/2015,Conversion
Newham,Newham,16/04/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,14/08/2015,Conversion
Richmond,Richmond upon Thames,24/04/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,New Build
Lambeth,Lambeth,11/09/2015,Conversion
Enfield,Enfield,30/06/2015,New Build
Sutton,Sutton,31/03/2015,New Build
Ealing,Ealing,01/05/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Richmond,Richmond upon Thames,31/07/2015,New Build
Croydon,Croydon,31/03/2015,Conversion
Richmond,Richmond upon Thames,30/09/2015,Conversion
Kingston,Kingston upon Thames,13/10/2015,Conversion
Lambeth,Lambeth,02/06/2015,New Build
Bexley,Bexley,25/08/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Bromley,Bromley,10/09/2015,New Build
Enfield,Enfield,26/01/2015,Conversion
Westminster,Westminster,08/09/2015,Conversion
Croydon,Croydon,23/10/2015,Conversion
Newham,Newham,13/08/2015,Conversion
Croydon,Croydon,31/03/2015,Conversion
Sutton,Sutton,04/09/2015,Conversion
Croydon,Croydon,21/12/2015,Conversion
Croydon,Croydon,08/12/2015,Conversion
Bromley,Bromley,04/08/2015,New Build
Kingston,Kingston upon Thames,13/07/2015,New Build
Newham,Newham,31/03/2015,Conversion
Newham,Newham,31/03/2015,New Build
Southwark,Southwark,08/08/2015,Conversion
Croydon,Croydon,21/08/2015,New Build
Croydon,Croydon,19/02/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Newham,Newham,04/09/2015,Conversion
Southwark,Southwark,08/03/2015,Conversion
Southwark,Southwark,03/09/2015,Conversion
Southwark,Southwark,03/03/2015,Conversion
Westminster,Westminster,01/04/2015,Conversion
Ealing,Ealing,11/03/2015,New Build
Lambeth,Lambeth,01/03/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,22/06/2015,Conversion
Richmond,Richmond upon Thames,19/08/2015,Conversion
Lambeth,Lambeth,17/08/2015,New Build
Enfield,Enfield,02/03/2015,Conversion
Bromley,Bromley,22/01/2015,New Build
Enfield,Enfield,31/08/2015,New Build
Newham,Newham,31/03/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Sutton,Sutton,30/01/2015,Conversion
Bexley,Bexley,12/02/2015,Conversion
Lambeth,Lambeth,08/09/2015,New Build
Bexley,Bexley,26/05/2015,New Build
Newham,Newham,01/05/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,27/07/2015,Conversion
Richmond,Richmond upon Thames,01/08/2015,New Build
Southwark,Southwark,19/03/2015,New Build
Croydon,Croydon,12/02/2015,Conversion
Enfield,Enfield,06/05/2015,New Build
Ealing,Ealing,15/05/2015,New Build
Newham,Newham,09/12/2015,Conversion
Ealing,Ealing,28/11/2015,Conversion
Ealing,Ealing,01/11/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,15/01/2015,New Build
Southwark,Southwark,23/03/2015,Conversion
Bexley,Bexley,25/08/2015,New Build
Kingston,Kingston upon Thames,01/06/2015,New Build
Croydon,Croydon,19/02/2015,New Build
Croydon,Croydon,31/03/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,20/03/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Enfield,Enfield,02/11/2015,Conversion
Southwark,Southwark,24/01/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,18/03/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,New Build
Newham,Newham,31/03/2015,Conversion
Croydon,Croydon,07/04/2015,New Build
Lambeth,Lambeth,15/07/2015,New Build
Bexley,Bexley,13/09/2015,New Build
Ealing,Ealing,02/02/2015,New Build
Southwark,Southwark,01/04/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,11/02/2015,Conversion
Barnet,Barnet,10/09/2015,Conversion
Barnet,Barnet,04/12/2015,Conversion
Southwark,Southwark,29/08/2015,Conversion
Croydon,Croydon,02/09/2015,New Build
Sutton,Sutton,28/08/2015,New Build
Croydon,Croydon,31/01/2015,New Build
Newham,Newham,14/12/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Southwark,Southwark,03/03/2015,New Build
Bromley,Bromley,02/10/2015,New Build
Croydon,Croydon,31/03/2015,Conversion
Lambeth,Lambeth,01/07/2015,New Build
Croydon,Croydon,28/05/2015,Conversion
Croydon,Croydon,23/10/2015,New Build
Lambeth,Lambeth,20/08/2015,New Build
Newham,Newham,19/02/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Bromley,Bromley,11/05/2015,New Build
Enfield,Enfield,18/06/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Southwark,Southwark,03/03/2015,New Build
Southwark,Southwark,06/03/2015,New Build
Kingston,Kingston upon Thames,26/03/2015,Conversion
Bromley,Bromley,08/06/2015,Conversion
Newham,Newham,02/07/2015,Conversion
Croydon,Croydon,31/03/2015,Conversion
Bexley,Bexley,25/08/2015,New Build
Kingston,Kingston upon Thames,23/07/2015,New Build
Southwark,Southwark,05/05/2015,Conversion
Southwark,Southwark,06/11/2015,Conversion
Brent,Brent,10/08/2015,Conversion
Lewisham,Lewisham,27/03/2015,New Build
Havering,Havering,06/03/2015,New Build
Camden,Camden,02/11/2015,Conversion
Havering,Havering,11/06/2015,New Build
Tower Hamlets,Tower Hamlets,01/06/2015,New Build
Brent,Brent,01/09/2015,Conversion
Hackney,Hackney,18/03/2015,New Build
Merton,Merton,23/12/2015,New Build
Hackney,Hackney,03/11/2015,New Build
Tower Hamlets,Tower Hamlets,25/06/2015,Conversion
Lewisham,Lewisham,01/03/2015,Conversion
Camden,Camden,17/01/2015,Conversion
Hillingdon,Hillingdon,19/08/2015,New Build
Lewisham,Lewisham,13/02/2015,Conversion
Hackney,Hackney,21/09/2015,Conversion
Merton,Merton,20/08/2015,New Build
Havering,Havering,09/01/2015,New Build
Havering,Havering,18/03/2015,New Build
Merton,Merton,09/07/2015,New Build
Hackney,Hackney,08/12/2015,Conversion
Hillingdon,Hillingdon,04/03/2015,New Build
Hackney,Hackney,11/09/2015,Conversion
Camden,Camden,18/09/2015,Conversion
Wandsworth,Wandsworth,01/10/2015,Conversion
Havering,Havering,21/07/2015,Conversion
OPDC,Ealing,18/02/2015,New Build
Merton,Merton,01/09/2015,New Build
Hillingdon,Hillingdon,05/08/2015,Conversion
Camden,Camden,13/04/2015,Conversion
Camden,Camden,03/06/2015,New Build
Wandsworth,Wandsworth,09/12/2015,Conversion
Hackney,Hackney,15/10/2015,New Build
Hillingdon,Hillingdon,01/02/2015,New Build
Camden,Camden,01/04/2015,Conversion
Redbridge,Redbridge,24/02/2015,New Build
Tower Hamlets,Tower Hamlets,27/08/2015,Conversion
Hillingdon,Hillingdon,07/10/2015,Conversion
Havering,Havering,24/04/2015,New Build
Lewisham,Lewisham,04/02/2015,Conversion
Hackney,Hackney,01/01/2015,New Build
Havering,Havering,21/12/2015,New Build
Hackney,Hackney,02/04/2015,Conversion
Havering,Havering,30/03/2015,New Build
Camden,Camden,20/07/2015,Conversion
Camden,Camden,20/02/2015,Conversion
Hillingdon,Hillingdon,01/05/2015,New Build
Camden,Camden,23/07/2015,Conversion
Wandsworth,Wandsworth,08/06/2015,Conversion
Redbridge,Redbridge,10/03/2015,New Build
Hackney,Hackney,01/01/2015,New Build
Hackney,Hackney,08/04/2015,New Build
Redbridge,Redbridge,17/12/2015,Conversion
Lewisham,Lewisham,21/10/2015,Conversion
Merton,Merton,17/09/2015,Conversion
Camden,Camden,10/06/2015,Conversion
Hackney,Hackney,01/01/2015,Conversion
Camden,Camden,15/04/2015,New Build
Hillingdon,Hillingdon,08/01/2015,New Build
Hackney,Hackney,30/11/2015,Conversion
Camden,Camden,06/02/2015,New Build
Hillingdon,Hillingdon,10/06/2015,New Build
Lewisham,Lewisham,01/06/2015,New Build
Havering,Havering,30/03/2015,New Build
Lewisham,Lewisham,19/05/2015,New Build
Camden,Camden,15/10/2015,Conversion
Camden,Camden,07/09/2015,New Build
Redbridge,Redbridge,10/12/2015,Conversion
Wandsworth,Wandsworth,04/08/2015,Conversion
Brent,Brent,16/01/2015,New Build
Lewisham,Lewisham,28/01/2015,Conversion
Brent,Brent,01/10/2015,Conversion
Havering,Havering,17/07/2015,New Build
Camden,Camden,29/06/2015,Conversion
Wandsworth,Wandsworth,31/03/2015,New Build
Hackney,Hackney,30/11/2015,Conversion
Tower Hamlets,Tower Hamlets,16/07/2015,New Build
Hackney,Hackney,01/01/2015,Conversion
Merton,Merton,10/01/2015,New Build
Wandsworth,Wandsworth,31/03/2015,Conversion
Brent,Brent,26/05/2015,Conversion
Hackney,Hackney,01/01/2015,Conversion
Redbridge,Redbridge,12/11/2015,New Build
Havering,Havering,14/09/2015,Conversion
Havering,Havering,07/12/2015,New Build
Lambeth,Lambeth,01/04/2015,Conversion
Kingston,Kingston upon Thames,31/03/2015,New Build
Sutton,Sutton,01/04/2015,New Build
Richmond,Richmond upon Thames,01/11/2015,New Build
Southwark,Southwark,08/09/2015,Conversion
Barnet,Barnet,14/12/2015,New Build
Lambeth,Lambeth,25/03/2015,Conversion
Southwark,Southwark,05/03/2015,New Build
Bromley,Bromley,28/07/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,12/02/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,24/03/2015,New Build
Ealing,Ealing,25/09/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,05/05/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,23/01/2015,Conversion
Kingston,Kingston upon Thames,18/11/2015,Conversion
Croydon,Croydon,30/04/2015,New Build
Lambeth,Lambeth,25/09/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Bexley,Bexley,21/01/2015,New Build
Southwark,Southwark,06/06/2015,New Build
Barnet,Barnet,01/06/2015,New Build
Croydon,Croydon,07/05/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,23/10/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,20/03/2015,Conversion
Croydon,Croydon,19/11/2015,Conversion
Barnet,Barnet,26/11/2015,Conversion
Lambeth,Lambeth,02/04/2015,Conversion
Sutton,Sutton,19/06/2015,New Build
Southwark,Southwark,23/03/2015,Conversion
Lambeth,Lambeth,16/02/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Lambeth,Lambeth,26/02/2015,New Build
Lambeth,Lambeth,01/01/2015,Conversion
Barnet,Barnet,18/06/2015,Conversion
Enfield,Enfield,02/12/2015,Conversion
Barnet,Barnet,21/10/2015,Conversion
Barnet,Barnet,02/06/2015,New Build
Bromley,Bromley,12/01/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Sutton,Sutton,31/03/2015,Conversion
Westminster,Westminster,20/05/2015,New Build
Lambeth,Lambeth,01/06/2015,Conversion
Richmond,Richmond upon Thames,11/03/2015,Conversion
Enfield,Enfield,01/03/2015,New Build
Enfield,Enfield,20/05/2015,Conversion
Lambeth,Lambeth,01/03/2015,Conversion
Southwark,Southwark,22/02/2015,Conversion
Southwark,Southwark,21/03/2015,Conversion
Croydon,Croydon,19/10/2015,Conversion
Lambeth,Lambeth,20/10/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Barnet,Barnet,13/07/2015,New Build
Barnet,Barnet,01/10/2015,Conversion
Southwark,Southwark,07/03/2015,New Build
Lambeth,Lambeth,01/02/2015,New Build
Enfield,Enfield,02/03/2015,Conversion
Ealing,Ealing,16/05/2015,New Build
Southwark,Southwark,04/04/2015,New Build
Ealing,Ealing,20/01/2015,Conversion
Barnet,Barnet,24/03/2015,Conversion
Barnet,Barnet,16/09/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,20/03/2015,New Build
Enfield,Enfield,18/03/2015,Conversion
Southwark,Southwark,01/01/2015,Conversion
Ealing,Ealing,10/07/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Richmond,Richmond upon Thames,29/07/2015,New Build
Enfield,Enfield,31/01/2015,New Build
Richmond,Richmond upon Thames,16/03/2015,Conversion
Southwark,Southwark,25/05/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Richmond,Richmond upon Thames,31/10/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,14/09/2015,Conversion
Southwark,Southwark,08/03/2015,New Build
Newham,Newham,09/12/2015,Conversion
Southwark,Southwark,23/03/2015,Conversion
Kingston,Kingston upon Thames,01/07/2015,Conversion
Barnet,Barnet,09/09/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,23/12/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Sutton,Sutton,01/04/2015,New Build
Richmond,Richmond upon Thames,01/03/2015,New Build
Enfield,Enfield,31/07/2015,New Build
Richmond,Richmond upon Thames,11/02/2015,New Build
Newham,Newham,18/09/2015,Conversion
Southwark,Southwark,03/03/2015,New Build
Barnet,Barnet,24/07/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Newham,Newham,31/03/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Lambeth,Lambeth,10/12/2015,New Build
Richmond,Richmond upon Thames,01/04/2015,New Build
Richmond,Richmond upon Thames,30/07/2015,New Build
Lambeth,Lambeth,11/02/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,02/10/2015,Conversion
Croydon,Croydon,23/11/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,21/01/2015,Conversion
Croydon,Croydon,26/11/2015,Conversion
Sutton,Sutton,03/03/2015,New Build
Bromley,Bromley,26/02/2015,New Build
Sutton,Sutton,14/08/2015,New Build
Southwark,Southwark,03/03/2015,Conversion
Kingston,Kingston upon Thames,12/10/2015,Conversion
Sutton,Sutton,01/06/2015,New Build
Sutton,Sutton,01/09/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Newham,Newham,25/08/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,18/03/2015,New Build
Lambeth,Lambeth,01/01/2015,New Build
Lambeth,Lambeth,01/07/2015,Conversion
Sutton,Sutton,28/08/2015,Conversion
Newham,Newham,24/07/2015,Conversion
Sutton,Sutton,01/11/2015,New Build
Newham,Newham,14/09/2015,Conversion
Croydon,Croydon,19/10/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Lambeth,Lambeth,26/02/2015,New Build
Kensington & Chelsea,Kensington and Chelsea,20/03/2015,Conversion
Haringey,Haringey,31/03/2015,New Build
Haringey,Haringey,31/03/2015,New Build
Haringey,Haringey,30/03/2015,Conversion
Haringey,Haringey,31/03/2015,New Build
Greenwich,Greenwich,30/09/2015,New Build
Haringey,Haringey,30/03/2015,Conversion
Haringey,Haringey,30/03/2015,Conversion
Kensington & Chelsea,Kensington and Chelsea,24/03/2015,Conversion
Hounslow,Hounslow,19/11/2015,Conversion
Greenwich,Greenwich,16/04/2015,New Build
Waltham Forest,Waltham Forest,26/01/2015,Conversion
Greenwich,Greenwich,30/09/2015,New Build
Harrow,Harrow,31/03/2015,Conversion
Islington,Islington,12/12/2015,Conversion
Haringey,Haringey,31/03/2015,Conversion
Harrow,Harrow,31/03/2015,Conversion
Barking & Dagenham,Barking and Dagenham,02/11/2015,Conversion
Kensington & Chelsea,Kensington and Chelsea,16/02/2015,New Build
Harrow,Harrow,14/09/2015,New Build
Hounslow,Hounslow,01/04/2015,New Build
Waltham Forest,Waltham Forest,23/10/2015,New Build
Hounslow,Hounslow,27/03/2015,New Build
Greenwich,Greenwich,22/07/2015,New Build
Greenwich,Greenwich,30/01/2015,Conversion
Kensington & Chelsea,Kensington and Chelsea,22/03/2015,New Build
Haringey,Haringey,30/03/2015,New Build
Greenwich,Greenwich,09/11/2015,New Build
Hounslow,Hounslow,01/09/2015,New Build
Greenwich,Greenwich,24/06/2015,New Build
Harrow,Harrow,01/09/2015,New Build
Kensington & Chelsea,Kensington and Chelsea,20/03/2015,Conversion
Haringey,Haringey,31/03/2015,New Build
Kensington & Chelsea,Kensington and Chelsea,20/03/2015,New Build
Waltham Forest,Waltham Forest,01/03/2015,Conversion
Kensington & Chelsea,Kensington and Chelsea,30/03/2015,Conversion
